game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,BetMGM,betmgm,-10000.0,1700.0,4.565456545654567,-10.5,-125,10.5,-105,6.77506775067751,260.5,-125,-105,6.77506775067751
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,BetRivers,betrivers,,,,-10.0,-124,10.0,-118,9.485583224115324,261.0,-114,-127,9.218164601259815
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,FanDuel,fanduel,-250.0,190.0,5.9113300492610765,-2.5,-132,2.5,100,6.896551724137945,231.5,-102,-130,7.016788635385263
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,DraftKings,draftkings,-260.0,195.0,6.120527306967993,-3.5,-125,3.5,-105,6.77506775067751,232.5,-110,-120,6.926406926406914
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,BetRivers,betrivers,-195.0,140.0,7.768361581920913,-3.0,-115,3.0,-129,9.820249822280891,231.0,-122,-120,9.500409500409512
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,BetMGM,betmgm,-220.0,170.0,5.787037037037024,-3.5,-110,3.5,-118,6.509392747924858,232.5,-110,-118,6.509392747924858
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:11:00Z,FanDuel,fanduel,-50000.0,3500.0,2.578176979374569,-24.5,-114,24.5,-114,6.542056074766345,227.5,-108,-122,6.878031878031887
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:11:00Z,DraftKings,draftkings,,,,-24.5,-120,24.5,-110,6.926406926406914,228.5,-120,-110,6.926406926406914
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:11:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-23.5,-125,23.5,-105,6.77506775067751,226.5,-118,-110,6.509392747924858
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:11:00Z,BetRivers,betrivers,,,,-24.5,-122,24.5,-120,9.500409500409512,228.0,-118,-124,9.485583224115324
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:11:00Z,FanDuel,fanduel,320.0,-405.0,4.007543611504016,9.5,-110,-9.5,-110,4.761904761904767,245.5,-106,-114,4.727338716994822
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:11:00Z,DraftKings,draftkings,320.0,-410.0,4.201680672268915,9.5,-115,-9.5,-105,4.707884288145214,245.5,-105,-115,4.707884288145214
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:11:00Z,BetMGM,betmgm,310.0,-400.0,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,244.5,-115,-105,4.707884288145214
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:11:00Z,BetRivers,betrivers,295.0,-400.0,5.316455696202538,9.0,-112,-9.0,-114,6.101216716628466,245.0,-112,-114,6.101216716628466
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:11:00Z,FanDuel,fanduel,-130.0,102.0,6.026689625484272,-1.5,-118,1.5,-112,6.958629046217757,234.5,-118,-112,6.958629046217757
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:11:00Z,DraftKings,draftkings,-118.0,-102.0,4.623489871922981,-1.5,-108,1.5,-112,4.75326560232221,233.5,-115,-105,4.707884288145214
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:11:00Z,BetMGM,betmgm,-125.0,100.0,5.555555555555558,-1.5,-115,1.5,-115,6.976744186046502,233.5,-118,-110,6.509392747924858
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:11:00Z,BetRivers,betrivers,-139.0,104.0,7.178603659036842,-2.0,-117,2.0,-124,9.2741935483871,234.5,-122,-120,9.500409500409512
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,FanDuel,fanduel,310.0,-390.0,3.982080637132901,9.0,-110,-9.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,DraftKings,draftkings,300.0,-380.0,4.166666666666652,8.5,-105,-8.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetRivers,betrivers,285.0,-385.0,5.355469272995039,9.0,-114,-9.0,-112,6.101216716628466,234.5,-112,-113,5.881831871733545
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-275.0,210.0,5.591397849462365,-7.0,-109,7.0,-117,6.070160739091124,235.0,-112,-114,6.101216716628466
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,FanDuel,fanduel,176.0,-210.0,3.973819541841972,5.0,-110,-5.0,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,DraftKings,draftkings,154.0,-185.0,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetRivers,betrivers,160.0,-200.0,5.128205128205132,5.0,-113,-5.0,-113,6.103286384976525,241.5,-113,-113,6.103286384976525
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,FanDuel,fanduel,240.0,-295.0,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,DraftKings,draftkings,245.0,-305.0,4.29414922168545,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetRivers,betrivers,225.0,-295.0,5.452775073028238,7.5,-113,-7.5,-113,6.103286384976525,233.5,-112,-114,6.101216716628466
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,FanDuel,fanduel,-950.0,640.0,3.9897039897039965,-15.0,-110,15.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,FanDuel,fanduel,295.0,-370.0,4.039859951521674,9.0,-114,-9.0,-106,4.727338716994822,236.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,DraftKings,draftkings,300.0,-380.0,4.166666666666652,8.5,-105,-8.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetRivers,betrivers,280.0,-375.0,5.263157894736836,9.0,-114,-9.0,-112,6.101216716628466,237.0,-110,-114,5.651980418335567
