game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-4.5,-105.0,4.5,-115.0,4.707884288145214,232.5,-105.0,-115.0,4.707884288145214
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-113.0,4.0,-113.0,6.103286384976525,,,,
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,7.0,-112.0,-7.0,-108.0,4.75326560232221,228.5,-112.0,-108.0,4.75326560232221
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-108.0,-6.5,-112.0,4.75326560232221,228.5,-115.0,-105.0,4.707884288145214
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-105.0,-6.5,-115.0,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetRivers,betrivers,-245,195,4.912797838368954,6.5,-113.0,-6.5,-112.0,5.881831871733545,,,,
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-114.0,-4.5,-106.0,4.727338716994822,233.5,-108.0,-112.0,4.75326560232221
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-102.0,-3.5,-118.0,4.623489871922981,233.5,-108.0,-112.0,4.75326560232221
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,,,,,,233.5,-105.0,-115.0,4.707884288145214
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-109.0,-4.5,-117.0,6.070160739091124,,,,
