game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,2.0,-112.0,-2.0,-108.0,4.75326560232221,229.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,DraftKings,draftkings,-135,114,4.175780473255131,1.5,-102.0,-1.5,-118.0,4.623489871922981,229.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,BetMGM,betmgm,-135,110,5.065856129685908,2.5,-120.0,-2.5,100.0,4.545454545454541,229.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-112.0,-2.0,-112.0,5.660377358490565,229.5,-113,-110,5.432595573440646
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,FanDuel,fanduel,230,-280,3.987240829346095,-7.0,-110.0,7.0,-110.0,4.761904761904767,233.5,-110,-110,4.761904761904767
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,-6.5,-118.0,6.5,-102.0,4.623489871922981,233.5,-115,-105,4.707884288145214
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-7.0,-112.0,7.0,-112.0,5.660377358490565,233.5,-112,-112,5.660377358490565
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-118.0,6.5,-102.0,4.623489871922981,234.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-6.0,-110.0,6.0,-110.0,4.761904761904767,230.5,-112,-108,4.75326560232221
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.0,-114.0,6.0,-109.0,5.424138085230057,230.5,-113,-110,5.432595573440646
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-105.0,6.5,-115.0,4.707884288145214,230.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-105.0,6.5,-115.0,4.707884288145214,230.5,-110,-110,4.761904761904767
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,11.5,-114.0,-11.5,-106.0,4.727338716994822,219.5,-114,-106,4.727338716994822
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-110.0,-11.5,-110.0,4.761904761904767,220.5,-105,-115,4.707884288145214
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-110.0,-11.5,-110.0,4.761904761904767,219.5,-115,-105,4.707884288145214
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,BetRivers,betrivers,-625,420,5.437665782493362,11.0,-108.0,-11.0,-115.0,5.411449016100178,219.5,-112,-112,5.660377358490565
