game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,BetMGM,betmgm,275.0,-375.0,5.6140350877192935,-8.5,-118,8.5,-110,6.509392747924858,219.5,-110.0,-115.0,5.8693244739756345
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,BetRivers,betrivers,270.0,-385.0,6.408470325996096,-8.5,-115,8.5,-118,7.616812459995725,,,,
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,FanDuel,fanduel,-1000.0,560.0,6.060606060606055,14.5,-122,-14.5,-108,6.878031878031887,225.5,-108.0,-122.0,6.878031878031887
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,DraftKings,draftkings,-1300.0,700.0,5.35714285714286,14.5,-110,-14.5,-120,6.926406926406914,228.5,-110.0,-120.0,6.926406926406914
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,BetMGM,betmgm,-1000.0,575.0,5.723905723905709,14.5,-110,-14.5,-118,6.509392747924858,227.5,-115.0,-115.0,6.976744186046502
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,BetRivers,betrivers,-1430.0,650.0,6.797385620915031,15.5,-120,-15.5,-114,7.816482582837714,,,,
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-250.0,205.0,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-250.0,205.0,4.215456674473073,6.5,-108,-6.5,-112,4.75326560232221,236.5,-112.0,-108.0,4.75326560232221
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetMGM,betmgm,-250.0,200.0,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,236.5,-115.0,-105.0,4.707884288145214
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetRivers,betrivers,-235.0,185.0,5.236973029588898,6.5,-114,-6.5,-112,6.101216716628466,,,,
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,520.0,-720.0,3.933910306845001,-14.0,-114,14.0,-106,4.727338716994822,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,500.0,-700.0,4.166666666666674,-14.5,-105,14.5,-115,4.707884288145214,223.5,-105.0,-115.0,4.707884288145214
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetMGM,betmgm,550.0,-800.0,4.273504273504258,-14.5,-105,14.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetRivers,betrivers,540.0,-835.0,4.929812834224601,-14.0,-115,14.0,-110,5.8693244739756345,,,,
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,FanDuel,fanduel,-750.0,530.0,4.108309990662917,13.5,-108,-13.5,-112,4.75326560232221,250.5,-108.0,-112.0,4.75326560232221
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,DraftKings,draftkings,-800.0,550.0,4.273504273504258,13.5,-115,-13.5,-105,4.707884288145214,249.5,-112.0,-108.0,4.75326560232221
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,FanDuel,fanduel,210.0,-255.0,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,223.5,-115.0,-105.0,4.707884288145214
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,DraftKings,draftkings,205.0,-250.0,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,FanDuel,fanduel,-176.0,148.0,4.090696587190257,3.5,-105,-3.5,-115,4.707884288145214,221.5,-115.0,-105.0,4.707884288145214
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,DraftKings,draftkings,-192.0,160.0,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,FanDuel,fanduel,290.0,-360.0,3.9018952062430223,-9.0,-112,9.0,-108,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,DraftKings,draftkings,300.0,-380.0,4.166666666666652,-9.5,-110,9.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,5.5,-110,-5.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,DraftKings,draftkings,-218.0,180.0,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
