game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-110,4.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-115,4.5,-110,5.8693244739756345,228.0,-112,-114,6.101216716628466
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,227.5,-112,-108,4.75326560232221
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,FanDuel,fanduel,-390,310,3.982080637132901,8.5,-106,-8.5,-114,4.727338716994822,238.5,-108,-112,4.75326560232221
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.5,-113,-8.5,-113,6.103286384976525,239.5,-114,-112,6.101216716628466
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,8.5,-108,-8.5,-112,4.75326560232221,239.5,-105,-115,4.707884288145214
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,238.5,-115,-105,4.707884288145214
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,11.0,-106,-11.0,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.0,-113,-11.0,-113,6.103286384976525,234.0,-112,-114,6.101216716628466
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,DraftKings,draftkings,-520,390,4.279131007241599,11.5,-115,-11.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,11.5,-115,-11.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-12.5,-106,12.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-102,12.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-12.5,-105,12.5,-115,4.707884288145214,232.5,-108,-112,4.75326560232221
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-12.0,-112,12.0,-114,6.101216716628466,232.5,-114,-112,6.101216716628466
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,4.5,-106,-4.5,-114,4.727338716994822,233.5,-114,-106,4.727338716994822
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-105,-4.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,5.0,-115,-5.0,-110,5.8693244739756345,234.5,-112,-114,6.101216716628466
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-114,-5.5,-110,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113,-14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-113,-4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
