game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,DraftKings,draftkings,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-800.0,550.0,4.273504273504258
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,BetMGM,betmgm,13.5,-115,-13.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767,-800.0,550.0,4.273504273504258
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,BetRivers,betrivers,12.5,-110,-12.5,-112,5.211141060197666,227.0,-109,-114,5.424138085230057,-770.0,500.0,5.1724137931034475
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,FanDuel,fanduel,-1.5,-114,1.5,-106,4.727338716994822,224.5,-110,-110,4.761904761904767,108.0,-126.0,3.8291354663036126
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,DraftKings,draftkings,-2.5,-105,2.5,-115,4.707884288145214,224.5,-108,-112,4.75326560232221,114.0,-135.0,4.175780473255131
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,BetMGM,betmgm,-2.5,-110,2.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214,115.0,-140.0,4.844961240310086
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,BetRivers,betrivers,-2.0,-113,2.0,-110,5.432595573440646,223.5,-113,-110,5.432595573440646,108.0,-134.0,5.341880341880345
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,FanDuel,fanduel,-11.0,-114,11.0,-106,4.727338716994822,229.5,-110,-110,4.761904761904767,385.0,-500.0,3.9518900343642693
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,DraftKings,draftkings,-11.5,-110,11.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767,410.0,-550.0,4.2232277526395245
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:10:00Z,FanDuel,fanduel,14.5,-110,-14.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767,-900.0,610.0,4.084507042253516
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:10:00Z,DraftKings,draftkings,14.5,-110,-14.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767,-950.0,625.0,4.269293924466333
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:10:00Z,BetMGM,betmgm,14.5,-115,-14.5,-105,4.707884288145214,238.5,-115,-105,4.707884288145214,-900.0,600.0,4.285714285714293
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,FanDuel,fanduel,-7.5,-110,7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767,235.0,-290.0,4.209720627631075
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214,235.0,-290.0,4.209720627631075
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,BetMGM,betmgm,-7.5,-115,7.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214,240.0,-300.0,4.4117647058823595
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,BetRivers,betrivers,-6.5,-113,6.5,-110,5.432595573440646,231.0,-113,-109,5.204753240335158,200.0,-265.0,5.936073059360725
63d7f24774bdc95465206323a257aa73,Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,FanDuel,fanduel,9.5,-108,-9.5,-112,4.75326560232221,234.5,-112,-108,4.75326560232221,-390.0,310.0,3.982080637132901
