game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,BetMGM,betmgm,-10000,1450,5.46151389332481,-17.5,-118,17.5,-110,6.509392747924858,211.5,-110.0,-118.0,6.509392747924858
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,FanDuel,fanduel,-800,480,6.130268199233724,-13.5,-106,13.5,-125,7.011866235167208,241.5,-122.0,-108.0,6.878031878031887
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,DraftKings,draftkings,-850,520,5.602716468590829,-12.5,-120,12.5,-110,6.926406926406914,241.5,-115.0,-115.0,6.976744186046502
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetMGM,betmgm,-900,525,6.000000000000005,-12.5,-105,12.5,-125,6.77506775067751,240.5,-110.0,-118.0,6.509392747924858
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetRivers,betrivers,-770,460,6.362889983579634,-12.0,-114,12.0,-120,7.816482582837714,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,FanDuel,fanduel,-350,255,5.946791862284817,-7.5,-125,7.5,-106,7.011866235167208,219.5,-144.0,108.0,7.0933165195460335
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,DraftKings,draftkings,-315,230,6.206644760861635,-7.5,-120,7.5,-110,6.926406926406914,220.5,-115.0,-115.0,6.976744186046502
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,BetRivers,betrivers,-315,225,6.672845227062085,-7.0,-115,7.0,-118,7.616812459995725,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,BetMGM,betmgm,-325,240,5.882352941176472,-8.5,-105,8.5,-125,6.77506775067751,217.5,-115.0,-110.0,5.8693244739756345
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-14.5,-115,14.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-115,14.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-115,14.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-14.5,-113,14.5,-113,6.103286384976525,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,FanDuel,fanduel,128,-152,4.177109440267324,3.0,-108,-3.0,-112,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,223.5,-105.0,-115.0,4.707884288145214
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetRivers,betrivers,114,-143,5.576708588131218,3.0,-114,-3.0,-110,5.651980418335567,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,241.5,-112.0,-108.0,4.75326560232221
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-6.5,-102,6.5,-118,4.623489871922981,241.5,-105.0,-115.0,4.707884288145214
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,-6.0,-115,6.0,-109,5.641482140870124,,,,
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-118,5.5,-102,4.623489871922981,241.5,-110.0,-110.0,4.761904761904767
