game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,4.5,-110,-4.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-175.0,145.0,4.45269016697587
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,4.5,-117,-4.5,-109,6.070160739091124,229.5,-114.0,-112.0,6.101216716628466,-180.0,143.0,5.437977660199889
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-180.0,145.0,5.102040816326525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,-1.5,-114,1.5,-106,4.727338716994822,219.5,-114.0,-106.0,4.727338716994822,112.0,-132.0,4.066363044892651
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110.0,-110.0,4.761904761904767,105.0,-125.0,4.336043360433606
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,-1.5,-117,1.5,-109,6.070160739091124,218.5,-113.0,-113.0,6.103286384976525,104.0,-129.0,5.351485572394887
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetMGM,betmgm,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110.0,-110.0,4.761904761904767,105.0,-125.0,4.336043360433606
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,5.0,-110,-5.0,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767,-200.0,168.0,3.9800995024875663
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,6.5,-118,-6.5,-102,4.623489871922981,243.5,-108.0,-112.0,4.75326560232221,-198.0,164.0,4.3217408989221
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,5.5,-114,-5.5,-112,6.101216716628466,243.5,-114.0,-112.0,6.101216716628466,-215.0,170.0,5.291005291005302
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetMGM,betmgm,6.5,-115,-6.5,-105,4.707884288145214,243.5,-105.0,-115.0,4.707884288145214,-200.0,165.0,4.402515723270439
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,11.0,-110,-11.0,-110,4.761904761904767,230.5,-114.0,-106.0,4.727338716994822,-520.0,410.0,3.478810879190397
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,11.5,-115,-11.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-575.0,425.0,4.232804232804233
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,11.5,-114,-11.5,-112,6.101216716628466,230.0,-112.0,-114.0,6.101216716628466,-625.0,420.0,5.437665782493362
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetMGM,betmgm,11.5,-115,-11.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-600.0,425.0,4.761904761904745
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,-3.5,-114,3.5,-106,4.727338716994822,228.5,-108.0,-112.0,4.75326560232221,138.0,-164.0,4.138018843901192
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,230.5,-108.0,-112.0,4.75326560232221,124.0,-148.0,4.320276497695863
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,-3.0,-115,3.0,-109,5.641482140870124,229.0,-113.0,-113.0,6.103286384976525,123.0,-155.0,5.6273630528444585
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetMGM,betmgm,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767,125.0,-150.0,4.444444444444429
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,-3.5,-114,3.5,-106,4.727338716994822,233.5,-106.0,-114.0,4.727338716994822,152.0,-180.0,3.9682539682539764
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,-4.5,-110,4.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,164.0,-198.0,4.3217408989221
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,-4.5,-110,4.5,-115,5.8693244739756345,234.5,-112.0,-114.0,6.101216716628466,140.0,-175.0,5.303030303030298
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetMGM,betmgm,-4.5,-110,4.5,-110,4.761904761904767,235.5,-105.0,-115.0,4.707884288145214,165.0,-200.0,4.402515723270439
