game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-115,2.0,-105,4.707884288145214,216.5,-106.0,-114.0,4.727338716994822
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,216.5,-105.0,-115.0,4.707884288145214
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-109,2.0,-117,6.070160739091124,,,,
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-2.5,-105,2.5,-115,4.707884288145214,216.5,-105.0,-115.0,4.707884288145214
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,3.5,-108,-3.5,-112,4.75326560232221,222.5,-108.0,-112.0,4.75326560232221
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-105,-3.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-114,-4.0,-112,6.101216716628466,,,,
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,4.5,-110,-4.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-115,-7.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-115,-7.0,-110,5.8693244739756345,,,,
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:00:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-106,5.5,-114,4.727338716994822,227.5,-105.0,-115.0,4.707884288145214
