game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,10.5,-112,-10.5,-108,4.75326560232221,228.5,-115,-105,4.707884288145214
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,BetRivers,betrivers,335,-455,4.970487729108419,10.0,-112,-10.0,-112,5.660377358490565,228.5,-112,-112,5.660377358490565
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-115,-10.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-108,4.0,-112,4.75326560232221,221.5,-106,-114,4.727338716994822
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-3.5,-112,3.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.0,-114,4.0,-109,5.424138085230057,221.5,-110,-113,5.432595573440646
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-3.5,-110,3.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-106,15.5,-114,4.727338716994822,235.5,-112,-108,4.75326560232221
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-14.5,-112,14.5,-108,4.75326560232221,236.5,-105,-115,4.707884288145214
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-110,15.5,-113,5.432595573440646,235.0,-112,-110,5.211141060197666
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,-15.5,-105,15.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,13.5,-110,-13.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,13.5,-112,-13.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,13.5,-110,-13.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,13.5,-109,-13.5,-114,5.424138085230057,234.5,-113,-110,5.432595573440646
