game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,14.5,-105,-14.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,BetMGM,betmgm,775,-1400,4.761904761904767,15.5,-125,-15.5,105,4.336043360433606,234.5,-110,-110,4.761904761904767
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,15.5,-112,-15.5,-112,5.660377358490565,234.5,-110,-112,5.211141060197666
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.0,-110,6.0,-110,4.761904761904767,219.5,-114,-106,4.727338716994822
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-108,6.5,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-110,6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-112,6.0,-112,5.660377358490565,219.5,-112,-112,5.660377358490565
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,FanDuel,fanduel,-405,320,4.007543611504016,-9.5,-114,9.5,-106,4.727338716994822,219.5,-110,-110,4.761904761904767
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-9.5,-110,9.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-9.5,-110,9.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-9.5,-113,9.5,-110,5.432595573440646,219.5,-113,-110,5.432595573440646
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,15.0,-110,-15.0,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,14.5,-110,-14.5,-110,4.761904761904767,242.5,-105,-115,4.707884288145214
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,DraftKings,draftkings,675,-1050,4.207573632538564,14.5,-108,-14.5,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,14.5,-110,-14.5,-113,5.432595573440646,242.5,-113,-110,5.432595573440646
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,-17.0,-110,17.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,DraftKings,draftkings,-1650,950,3.809523809523796,-16.5,-115,16.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,BetMGM,betmgm,-2000,950,4.761904761904745,-17.5,-110,17.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-17.5,-113,17.5,-110,5.432595573440646,236.5,-110,-113,5.432595573440646
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110,10.5,-110,4.761904761904767,231.5,-114,-106,4.727338716994822
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetRivers,betrivers,-455,330,5.237795935470357,-10.5,-108,10.5,-115,5.411449016100178,231.5,-112,-112,5.660377358490565
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-10.5,-105,10.5,-115,4.707884288145214,221.5,-112,-108,4.75326560232221
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:40:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-10.5,-105,10.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:40:00Z,BetRivers,betrivers,-500,350,5.555555555555558,-10.0,-112,10.0,-112,5.660377358490565,221.5,-112,-112,5.660377358490565
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-4.0,-106,4.0,-114,4.727338716994822,247.5,-110,-110,4.761904761904767
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-118,3.5,-102,4.623489871922981,248.5,-108,-112,4.75326560232221
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,247.5,-110,-110,4.761904761904767
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,BetRivers,betrivers,-175,140,5.303030303030298,-4.5,-109,4.5,-114,5.424138085230057,247.0,-113,-110,5.432595573440646
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,FanDuel,fanduel,430,-590,4.375170905113479,11.5,-106,-11.5,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,DraftKings,draftkings,380,-500,4.166666666666674,11.5,-110,-11.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.5,-112,-11.5,-112,5.660377358490565,231.0,-110,-113,5.432595573440646
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-2.0,-105,2.0,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-118,1.5,-102,4.623489871922981,225.5,-108,-112,4.75326560232221
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,224.5,-115,-105,4.707884288145214
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,BetRivers,betrivers,-130,105,5.302226935312815,-2.0,-112,2.0,-112,5.660377358490565,225.0,-112,-112,5.660377358490565
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.0,-110,-1.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-105,-1.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,BetRivers,betrivers,102,-125,5.0605060506050625,1.5,-112,-1.5,-112,5.660377358490565,219.5,-110,-113,5.432595573440646
