game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:11:00Z,BetMGM,betmgm,-235,185,5.236973029588898,5.5,-110,-5.5,-118,6.509392747924858,243.5,-115,-110,5.8693244739756345
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:11:00Z,BetRivers,betrivers,-278,188,8.267195767195767,6.0,-122,-6.0,-120,9.500409500409512,243.5,-124,-118,9.485583224115324
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:42:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-112,6.5,-108,4.75326560232221,221.5,-106,-114,4.727338716994822
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:42:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:42:00Z,BetRivers,betrivers,200,-250,4.761904761904767,-6.5,-113,6.5,-113,6.103286384976525,221.5,-112,-114,6.101216716628466
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:42:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-115,6.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-110,-3.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-113,6.103286384976525,232.5,-113,-113,6.103286384976525
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-106,2.0,-114,4.727338716994822,226.5,-106,-114,4.727338716994822
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:40:00Z,BetRivers,betrivers,106,-132,5.440241044526273,-2.0,-115,2.0,-110,5.8693244739756345,227.5,-110,-114,5.651980418335567
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-10.5,-106,10.5,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-115,10.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetRivers,betrivers,335,-480,5.747126436781613,-10.0,-117,10.0,-109,6.070160739091124,234.5,-112,-114,6.101216716628466
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,234.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,1.0,-112,-1.0,-114,6.101216716628466,234.5,-112,-114,6.101216716628466
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,234.5,-115,-105,4.707884288145214
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-4.0,-110,4.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-110,3.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-4.0,-110,4.0,-115,5.8693244739756345,235.5,-113,-113,6.103286384976525
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,FanDuel,fanduel,440,-590,4.025764895330108,-11.5,-112,11.5,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,-11.5,-110,11.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,241.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,241.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-115,-5.5,-110,5.8693244739756345,241.5,-114,-112,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-3.5,-105,3.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,-3.0,-110,3.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120,-152,5.772005772005762,-3.0,-113,3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,16.0,-110,-16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,16.0,-112,-16.0,-113,5.881831871733545,224.5,-110,-114,5.651980418335567
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-168,142,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-167,135,5.100007968762443,3.5,-112,-3.5,-114,6.101216716628466,234.5,-113,-113,6.103286384976525
