game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-105,-7.5,-115,4.707884288145214,228.5,-112,-108,4.75326560232221
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-105,-7.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,-7.5,-112,7.5,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,-7.5,-112,7.5,-108,4.75326560232221,228.5,-115,-105,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetRivers,betrivers,220,-286,5.34326424870466,-7.0,-115,7.0,-108,5.411449016100178,228.0,-110,-113,5.432595573440646
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.0,-114,-14.0,-106,4.727338716994822,217.5,-106,-114,4.727338716994822
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-112,-13.5,-108,4.75326560232221,216.5,-110,-110,4.761904761904767
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,13.5,-110,-13.5,-113,5.432595573440646,216.5,-113,-109,5.204753240335158
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-115,-13.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-110,-1.5,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-108,-1.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
