game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,DraftKings,draftkings,-108.0,-112.0,4.75326560232221,-1.5,-102,1.5,-118,4.623489871922981,239.5,-105,-115,4.707884288145214
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetRivers,betrivers,-103.0,-121.0,5.490047477877091,-1.5,-110,1.5,-113,5.432595573440646,239.5,-112,-112,5.660377358490565
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetMGM,betmgm,-115.0,-105.0,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,-235.0,194.0,4.16285917352015,6.5,-114,-6.5,-106,4.727338716994822,219.5,-112,-108,4.75326560232221
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,DraftKings,draftkings,-230.0,190.0,4.179728317659359,6.5,-115,-6.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetRivers,betrivers,-235.0,185.0,5.236973029588898,6.0,-109,-6.0,-114,5.424138085230057,219.5,-113,-110,5.432595573440646
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetMGM,betmgm,-235.0,195.0,4.047558816089047,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,FanDuel,fanduel,-500.0,385.0,3.9518900343642693,11.5,-110,-11.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,-950.0,640.0,3.9897039897039965,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,15.5,-109,-15.5,-114,5.424138085230057,233.5,-113,-110,5.432595573440646
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-500.0,385.0,3.9518900343642693,11.0,-110,-11.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,-535.0,400.0,4.251968503937009,11.5,-110,-11.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,-560.0,380.0,5.681818181818188,11.5,-114,-11.5,-109,5.424138085230057,235.5,-110,-113,5.432595573440646
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetMGM,betmgm,-550.0,400.0,4.615384615384621,11.5,-110,-11.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,810.0,-1350.0,4.09245926487305,-15.0,-110,15.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,DraftKings,draftkings,800.0,-1350.0,4.214559386973171,-15.5,-110,15.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetRivers,betrivers,750.0,-1430.0,5.228758169934644,-15.5,-112,15.5,-112,5.660377358490565,223.0,-109,-113,5.204753240335158
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetMGM,betmgm,775.0,-1400.0,4.761904761904767,-15.5,-110,15.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,-104.0,-112.0,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,DraftKings,draftkings,100.0,-120.0,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetRivers,betrivers,-103.0,-121.0,5.490047477877091,-1.5,-109,1.5,-114,5.424138085230057,219.0,-113,-110,5.432595573440646
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetMGM,betmgm,100.0,-120.0,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
