game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-5.0,-109,5.0,-117,6.070160739091124,238.5,-114,-112,6.101216716628466
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,238.5,-115,-105,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.0,-112,10.0,-108,4.75326560232221,238.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,-9.5,-115,9.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,-9.5,-117,9.5,-109,6.070160739091124,238.5,-113,-113,6.103286384976525
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,350,-475,4.8309178743961345,-9.5,-115,9.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.5,-110,-6.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.0,-108,-1.0,-112,4.75326560232221,236.5,-112,-108,4.75326560232221
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,236.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-14.5,-106,14.5,-114,4.727338716994822,238.5,-108,-112,4.75326560232221
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,-14.5,-110,14.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-110,-6.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,6.5,-115,-6.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,233.5,-114,-106,4.727338716994822
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-320,250,4.761904761904745,8.5,-112,-8.5,-108,4.75326560232221,225.5,-108,-112,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-110,-1.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-110,4.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-405,320,4.007543611504016,10.0,-110,-10.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-105,-10.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
