game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,BetMGM,betmgm,-3000.0,1000.0,5.8651026392961825,17.5,-118,-17.5,-110,6.509392747924858,240.5,-115.0,-110.0,5.8693244739756345
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,BetRivers,betrivers,-5000.0,1100.0,6.372549019607843,18.5,-117,-18.5,-117,7.834101382488479,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,FanDuel,fanduel,190.0,-250.0,5.9113300492610765,-4.5,-120,4.5,-110,6.926406926406914,202.5,-120.0,-110.0,6.926406926406914
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,DraftKings,draftkings,185.0,-245.0,6.102212051868805,-5.5,-110,5.5,-120,6.926406926406914,204.5,-120.0,-110.0,6.926406926406914
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,BetRivers,betrivers,180.0,-240.0,6.302521008403361,-5.0,-114,5.0,-120,7.816482582837714,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,BetMGM,betmgm,175.0,-225.0,5.594405594405583,-5.5,-110,5.5,-115,5.8693244739756345,202.5,-115.0,-110.0,5.8693244739756345
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,FanDuel,fanduel,-136.0,106.0,6.170807964456149,1.5,-114,-1.5,-114,6.542056074766345,227.5,-108.0,-122.0,6.878031878031887
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,DraftKings,draftkings,-145.0,114.0,5.912645432004582,2.5,-110,-2.5,-120,6.926406926406914,229.5,-110.0,-120.0,6.926406926406914
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,BetMGM,betmgm,-140.0,110.0,5.952380952380953,2.5,-118,-2.5,-110,6.509392747924858,226.5,-110.0,-115.0,5.8693244739756345
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,BetRivers,betrivers,-139.0,108.0,6.235918892822667,2.0,-114,-2.0,-120,7.816482582837714,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,-7.5,-108,7.5,-122,6.878031878031887,224.5,-112.0,-118.0,6.958629046217757
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,DraftKings,draftkings,210.0,-280.0,5.942275042444822,-7.5,-110,7.5,-120,6.926406926406914,223.5,-120.0,-110.0,6.926406926406914
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,BetRivers,betrivers,245.0,-335.0,5.997001499250376,-7.5,-121,7.5,-113,7.802774414207736,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,BetMGM,betmgm,220.0,-295.0,5.933544303797467,-6.5,-125,6.5,-105,6.77506775067751,222.5,-110.0,-115.0,5.8693244739756345
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,FanDuel,fanduel,-3000.0,1000.0,5.8651026392961825,18.5,-114,-18.5,-114,6.542056074766345,242.5,-125.0,-106.0,7.011866235167208
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,DraftKings,draftkings,-2500.0,1100.0,4.487179487179493,19.5,-115,-19.5,-115,6.976744186046502,242.5,-120.0,-110.0,6.926406926406914
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,BetMGM,betmgm,-5000.0,1100.0,6.372549019607843,19.5,-110,-19.5,-118,6.509392747924858,243.5,-115.0,-115.0,6.976744186046502
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,BetRivers,betrivers,-1667.0,700.0,6.8406904357668274,18.5,-115,-18.5,-118,7.616812459995725,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-320.0,260.0,3.968253968253954,9.0,-110,-9.0,-110,4.761904761904767,234.5,-114.0,-106.0,4.727338716994822
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-325.0,260.0,4.24836601307188,8.5,-105,-8.5,-115,4.707884288145214,234.5,-112.0,-108.0,4.75326560232221
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-315.0,245.0,4.889121704208144,8.5,-114,-8.5,-112,6.101216716628466,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-325.0,260.0,4.24836601307188,9.5,-118,-9.5,-102,4.623489871922981,234.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-235.0,194.0,4.16285917352015,6.0,-108,-6.0,-112,4.75326560232221,228.5,-112.0,-108.0,4.75326560232221
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-250.0,205.0,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-250.0,200.0,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-235.0,185.0,5.236973029588898,6.5,-117,-6.5,-109,6.070160739091124,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,230.0,-280.0,3.987240829346095,-7.0,-110,7.0,-110,4.761904761904767,221.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,220.0,-270.0,4.222972972972983,-7.5,-110,7.5,-110,4.761904761904767,221.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,220.0,-275.0,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,220.0,-286.0,5.34326424870466,-7.0,-112,7.0,-114,6.101216716628466,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,FanDuel,fanduel,-174.0,146.0,4.154056139101536,4.0,-110,-4.0,-110,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,3.5,-105,-3.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,FanDuel,fanduel,194.0,-235.0,4.16285917352015,-6.0,-112,6.0,-108,4.75326560232221,241.5,-112.0,-108.0,4.75326560232221
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,DraftKings,draftkings,180.0,-218.0,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,FanDuel,fanduel,-146.0,124.0,3.9924506387921,3.0,-110,-3.0,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetMGM,betmgm,-155.0,125.0,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,176.0,-210.0,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,241.5,-112.0,-108.0,4.75326560232221
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,180.0,-218.0,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
