game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-168.0,142.0,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-166.0,140.0,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetMGM,betmgm,-170.0,140.0,4.629629629629628,4.5,-110,-4.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetRivers,betrivers,-175.0,138.0,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,221.5,-112,-113,5.881831871733545
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,FanDuel,fanduel,-770.0,560.0,3.6572622779519337,13.5,-106,-13.5,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,13.5,-110,-13.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,BetRivers,betrivers,-910.0,550.0,5.483625285605487,13.0,-110,-13.0,-115,5.8693244739756345,231.0,-110,-115,5.8693244739756345
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,8.0,-112,-8.0,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,DraftKings,draftkings,-298.0,240.0,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,BetRivers,betrivers,-305.0,230.0,5.611672278338942,7.5,-112,-7.5,-114,6.101216716628466,229.0,-113,-113,6.103286384976525
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5c7ba711cc75765ee4a291d1ac6642d0,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24T00:10:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,FanDuel,fanduel,260.0,-320.0,3.968253968253954,-8.5,-110,8.5,-110,4.761904761904767,244.5,-108,-112,4.75326560232221
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,DraftKings,draftkings,295.0,-375.0,4.263824117255166,-9.5,-105,9.5,-115,4.707884288145214,243.5,-110,-110,4.761904761904767
31f8f03b475171fb3f3e77385f1e7699,Utah Jazz,Los Angeles Lakers,2025-11-24T01:10:00Z,BetMGM,betmgm,325.0,-425.0,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,FanDuel,fanduel,-154.0,130.0,4.108182129407734,3.0,-108,-3.0,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,DraftKings,draftkings,-148.0,124.0,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
209008bee381b4efba5ff2c8de03bc60,Phoenix Suns,San Antonio Spurs,2025-11-24T01:10:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,3.5,-115,-3.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
