game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-110,9.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-112,-5.5,-108,4.75326560232221,237.5,-112,-108,4.75326560232221
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.5,-114,-5.5,-112,6.101216716628466,238.5,-114,-112,6.101216716628466
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,295,-370,4.039859951521674,9.0,-110,-9.0,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,9.5,-120,-9.5,100,4.545454545454541,238.5,-115,-105,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,9.0,-109,-9.0,-117,6.070160739091124,239.0,-114,-110,5.651980418335567
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,8.5,-102,-8.5,-118,4.623489871922981,238.5,-115,-105,4.707884288145214
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.0,-108,-4.0,-112,4.75326560232221,223.5,-114,-106,4.727338716994822
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
