game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,230.0,-315.0,6.206644760861635,7.5,-115,-7.5,-115,6.976744186046502,236.5,-120,-110,6.926406926406914
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,240.0,-325.0,5.882352941176472,7.5,-105,-7.5,-125,6.77506775067751,236.5,-110,-115,5.8693244739756345
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetRivers,betrivers,200.0,-286.0,7.426597582037986,7.0,-125,-7.0,-117,9.472606246799797,238.5,-120,-122,9.500409500409512
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-148.0,124.0,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-152.0,128.0,4.177109440267324,-2.5,-112,2.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetRivers,betrivers,-143.0,115.0,5.359364532491151,-3.0,-110,3.0,-115,5.8693244739756345,225.0,-114,-112,6.101216716628466
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,152.0,-180.0,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,154.0,-185.0,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,150.0,-185.0,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetRivers,betrivers,145.0,-182.0,5.355333622810843,4.5,-112,-4.5,-114,6.101216716628466,234.0,-112,-114,6.101216716628466
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-116.0,-102.0,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,240.5,-108,-112,4.75326560232221
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-115.0,-105.0,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-115.0,-105.0,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,240.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetRivers,betrivers,-115.0,-108.0,5.411449016100178,-1.0,-112,1.0,-114,6.101216716628466,239.5,-113,-113,6.103286384976525
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,184.0,-220.0,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,238.5,-112,-108,4.75326560232221
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,114.0,-134.0,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,247.5,-108,-112,4.75326560232221
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-198.0,166.0,4.036937982540234,-5.5,-108,5.5,-112,4.75326560232221,232.5,-106,-114,4.727338716994822
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,-7.0,-110,7.0,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-450.0,350.0,4.040404040404044,-10.5,-112,10.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1100.0,700.0,4.166666666666652,-15.5,-108,15.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-455.0,350.0,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-450.0,350.0,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
