game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetRivers,betrivers,-435,325,4.8378229796591565,9.5,-110,-9.5,-113,5.432595573440646,228.5,-112,-112,5.660377358490565
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-105,-9.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-1.5,-108,1.5,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,230.5,-105,-115,4.707884288145214
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetRivers,betrivers,-104,-121,5.731523378582204,-1.5,-109,1.5,-113,5.204753240335158,229.5,-112,-112,5.660377358490565
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-106,-9.5,-114,4.727338716994822,242.5,-112,-108,4.75326560232221
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-112,-10.5,-108,4.75326560232221,243.5,-108,-112,4.75326560232221
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,10.0,-114,-10.0,-109,5.424138085230057,243.0,-110,-113,5.432595573440646
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,243.5,-105,-115,4.707884288145214
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.0,-106,-5.0,-114,4.727338716994822,222.5,-110,-110,4.761904761904767
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,221.5,-115,-105,4.707884288145214
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,5.5,-115,-5.5,-108,5.411449016100178,222.5,-113,-110,5.432595573440646
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-110,-5.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,-3.5,-110,3.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-118,3.5,-102,4.623489871922981,219.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-3.5,-110,3.5,-113,5.432595573440646,219.5,-113,-110,5.432595573440646
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-4.5,-105,4.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-3.0,-108,3.0,-112,4.75326560232221,234.5,-106,-114,4.727338716994822
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,233.5,-115,-105,4.707884288145214
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetRivers,betrivers,120,-152,5.772005772005762,-3.0,-112,3.0,-110,5.211141060197666,234.0,-113,-110,5.432595573440646
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,8.5,-108,-8.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,8.5,-105,-8.5,-115,4.707884288145214,236.5,-108,-112,4.75326560232221
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,8.5,-108,-8.5,-115,5.411449016100178,236.5,-113,-109,5.204753240335158
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,BetMGM,betmgm,-400,300,5.000000000000004,8.5,-105,-8.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-112,4.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-108,4.5,-112,4.75326560232221,218.5,-110,-110,4.761904761904767
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-113,4.5,-110,5.432595573440646,218.5,-112,-112,5.660377358490565
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
