game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetRivers,betrivers,-335,250,5.582922824302128,8.0,-115,-8.0,-110,5.8693244739756345,227.5,-114,-112,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,FanDuel,fanduel,260,-320,3.968253968253954,-8.5,-110,8.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,DraftKings,draftkings,250,-310,4.181184668989557,-8.5,-108,8.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-8.5,-105,8.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetRivers,betrivers,260,-345,5.305867665418229,-8.5,-110,8.5,-115,5.8693244739756345,230.0,-112,-114,6.101216716628466
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-118,-10.5,-102,4.623489871922981,220.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
