game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,BetMGM,betmgm,-24.5,-110,24.5,-118,6.509392747924858,253.5,-118.0,-110.0,6.509392747924858,3000.0,-10000.0,2.2357074417119094
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,BetRivers,betrivers,-23.5,-118,23.5,-115,7.616812459995725,253.0,-120.0,-117.0,8.462505236698782,,,
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,FanDuel,fanduel,-15.5,-110,15.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,DraftKings,draftkings,-14.5,-112,14.5,-108,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221,700.0,-1100.0,4.166666666666652
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetRivers,betrivers,-15.0,-112,15.0,-112,5.660377358490565,227.5,-110.0,-113.0,5.432595573440646,600.0,-1115.0,6.055261610817175
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetMGM,betmgm,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,675.0,-1100.0,4.5698924731182755
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,FanDuel,fanduel,5.0,-108,-5.0,-112,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767,-205.0,172.0,3.9778206364513125
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,DraftKings,draftkings,5.5,-110,-5.5,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767,-205.0,170.0,4.2501517911353925
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetMGM,betmgm,5.5,-110,-5.5,-110,4.761904761904767,220.5,-115.0,-105.0,4.707884288145214,-220.0,180.0,4.464285714285721
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetRivers,betrivers,5.0,-109,-5.0,-114,5.424138085230057,220.5,-112.0,-112.0,5.660377358490565,-205.0,163.0,5.235928442311288
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,FanDuel,fanduel,2.0,-106,-2.0,-114,4.727338716994822,224.5,-110.0,-110.0,4.761904761904767,-144.0,122.0,4.061438487668001
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,DraftKings,draftkings,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-135.0,114.0,4.175780473255131
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214,-150.0,125.0,4.444444444444429
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetRivers,betrivers,2.5,-110,-2.5,-112,5.211141060197666,224.0,-112.0,-112.0,5.660377358490565,-141.0,114.0,5.235196029006861
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,FanDuel,fanduel,8.5,-110,-8.5,-110,4.761904761904767,227.5,-112.0,-108.0,4.75326560232221,-300.0,245.0,3.985507246376807
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,DraftKings,draftkings,8.5,-115,-8.5,-105,4.707884288145214,227.5,-115.0,-105.0,4.707884288145214,-310.0,250.0,4.181184668989557
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetMGM,betmgm,8.5,-110,-8.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214,-325.0,260.0,4.24836601307188
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetRivers,betrivers,8.5,-113,-8.5,-110,5.432595573440646,227.5,-113.0,-110.0,5.432595573440646,-345.0,260.0,5.305867665418229
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,FanDuel,fanduel,-4.0,-110,4.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,146.0,-174.0,4.154056139101536
