game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,218.5,-105,-115,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113,-1.5,-110,5.432595573440646,217.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,FanDuel,fanduel,250,-310,4.181184668989557,8.5,-112,-8.5,-108,4.75326560232221,230.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-105,-7.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.0,-110,4.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-113,3.5,-110,5.432595573440646,230.5,-109,-114,5.424138085230057
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,230.5,-115,-105,4.707884288145214
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-112,-1.5,-108,4.75326560232221,223.5,-112,-108,4.75326560232221
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-112,-2.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.0,-109,-2.0,-114,5.424138085230057,224.5,-110,-113,5.432595573440646
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.5,-112,-5.5,-112,5.660377358490565,228.0,-110,-113,5.432595573440646
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,205,-245,3.8013779995248242,6.5,-110,-6.5,-110,4.761904761904767,209.5,-106,-114,4.727338716994822
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-110,-6.5,-112,5.211141060197666,210.5,-113,-110,5.432595573440646
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,210.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-105,-6.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,6.5,-110,-6.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-196,164,4.095004095004096,-5.0,-110,5.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-118,4.5,-102,4.623489871922981,230.5,-105,-115,4.707884288145214
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-115,5.5,-108,5.411449016100178,229.0,-114,-109,5.424138085230057
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-118,4.5,-102,4.623489871922981,230.5,-105,-115,4.707884288145214
