game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,BetMGM,betmgm,-1.5,-102.0,1.5,-125.0,6.0506050605060535,232.5,-118.0,-110.0,6.509392747924858,-115.0,-110.0,5.8693244739756345
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,BetRivers,betrivers,2.0,-118.0,-2.0,-115.0,7.616812459995725,235.0,-117.0,-120.0,8.462505236698782,102.0,-132.0,6.401502219187449
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,FanDuel,fanduel,-14.5,-144.0,14.5,108.0,7.0933165195460335,225.5,-132.0,100.0,6.896551724137945,-1800.0,800.0,5.847953216374258
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,DraftKings,draftkings,-15.5,-110.0,15.5,-120.0,6.926406926406914,227.5,-115.0,-115.0,6.976744186046502,-1450.0,750.0,5.313092979127121
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,BetRivers,betrivers,-17.5,-115.0,17.5,-118.0,7.616812459995725,226.0,-120.0,-117.0,8.462505236698782,-1430.0,700.0,5.9640522875817
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:11:00Z,BetMGM,betmgm,-16.5,-115.0,16.5,-110.0,5.8693244739756345,226.5,-118.0,-110.0,6.509392747924858,-1600.0,775.0,5.5462184873949605
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,FanDuel,fanduel,-12.0,-110.0,12.0,-110.0,4.761904761904767,219.5,-108.0,-112.0,4.75326560232221,-590.0,430.0,4.375170905113479
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,DraftKings,draftkings,-11.5,-115.0,11.5,-105.0,4.707884288145214,219.5,-112.0,-108.0,4.75326560232221,-625.0,455.0,4.224914569742144
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetRivers,betrivers,-12.0,-113.0,12.0,-110.0,5.432595573440646,220.0,-110.0,-113.0,5.432595573440646,-590.0,410.0,5.115089514066495
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetMGM,betmgm,-11.5,-115.0,11.5,-105.0,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767,-650.0,475.0,4.057971014492745
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,FanDuel,fanduel,-1.0,-110.0,1.0,-110.0,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-108.0,-108.0,3.8461538461538547
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,DraftKings,draftkings,-1.5,100.0,1.5,-120.0,4.545454545454541,224.5,-110.0,-110.0,4.761904761904767,-110.0,-110.0,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,FanDuel,fanduel,3.5,-108.0,-3.5,-112.0,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767,136.0,-162.0,4.204942424634495
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,DraftKings,draftkings,4.5,-115.0,-4.5,-105.0,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214,145.0,-175.0,4.45269016697587
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,FanDuel,fanduel,-10.0,-110.0,10.0,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-400.0,315.0,4.09638554216869
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,DraftKings,draftkings,-9.5,-110.0,9.5,-110.0,4.761904761904767,227.5,-115.0,-105.0,4.707884288145214,-410.0,320.0,4.201680672268915
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,FanDuel,fanduel,2.0,-112.0,-2.0,-108.0,4.75326560232221,228.5,-114.0,-106.0,4.727338716994822,114.0,-134.0,3.993929227574089
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,DraftKings,draftkings,1.5,-108.0,-1.5,-112.0,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767,105.0,-125.0,4.336043360433606
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,FanDuel,fanduel,-9.0,-106.0,9.0,-114.0,4.727338716994822,241.5,-110.0,-110.0,4.761904761904767,-335.0,270.0,4.0385212799005865
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,DraftKings,draftkings,-8.5,-105.0,8.5,-115.0,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767,-325.0,260.0,4.24836601307188
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,FanDuel,fanduel,-4.5,-108.0,4.5,-112.0,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767,-190.0,160.0,3.9787798408488007
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,DraftKings,draftkings,-4.5,-110.0,4.5,-110.0,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-185.0,154.0,4.282359441911865
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,1.5,-110.0,-1.5,-110.0,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767,106.0,-124.0,3.9008321775312105
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,FanDuel,fanduel,3.5,-110.0,-3.5,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,136.0,-162.0,4.204942424634495
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,DraftKings,draftkings,3.5,-105.0,-3.5,-115.0,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767,142.0,-170.0,4.285277012549749
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,FanDuel,fanduel,-8.5,-110.0,8.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-330.0,265.0,4.141446320484232
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,DraftKings,draftkings,-8.5,-110.0,8.5,-110.0,4.761904761904767,236.5,-115.0,-105.0,4.707884288145214,-325.0,260.0,4.24836601307188
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,3.5,-106.0,-3.5,-114.0,4.727338716994822,219.5,-108.0,-112.0,4.75326560232221,140.0,-166.0,4.07268170426065
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,3.5,-110.0,-3.5,-110.0,4.761904761904767,219.5,-110.0,-110.0,4.761904761904767,136.0,-162.0,4.204942424634495
