game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,DraftKings,draftkings,4.5,-112,-4.5,-108,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221,-198.0,164.0,4.3217408989221
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,BetRivers,betrivers,5.0,-115,-5.0,-108,5.411449016100178,225.5,-113.0,-110.0,5.432595573440646,-195.0,155.0,5.317381189764037
4ae1016a615b3bc0fcef523ab3c8933b,Los Angeles Clippers,Portland Trail Blazers,2026-04-01T03:00:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-200.0,165.0,4.402515723270439
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,DraftKings,draftkings,-4.5,-105,4.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767,150.0,-180.0,4.285714285714293
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetMGM,betmgm,-4.5,-110,4.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767,154.0,-190.0,4.8873201194678195
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetRivers,betrivers,-4.0,-110,4.0,-113,5.432595573440646,233.5,-110.0,-113.0,5.432595573440646,138.0,-175.0,5.653170359052706
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetMGM,betmgm,-15.5,-115,15.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetRivers,betrivers,-15.5,-110,15.5,-113,5.432595573440646,237.5,-112.0,-112.0,5.660377358490565,700.0,-1250.0,5.092592592592604
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,164.0,-198.0,4.3217408989221
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetRivers,betrivers,-5.0,-113,5.0,-110,5.432595573440646,229.0,-112.0,-112.0,5.660377358490565,160.0,-200.0,5.128205128205132
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetMGM,betmgm,-5.5,-110,5.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,165.0,-200.0,4.402515723270439
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetRivers,betrivers,17.0,-114,-17.0,-109,5.424138085230057,216.5,-114.0,-109.0,5.424138085230057,-1667.0,800.0,5.4518015468779435
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,DraftKings,draftkings,4.5,-105,-4.5,-115,4.707884288145214,244.5,-105.0,-115.0,4.707884288145214,-192.0,160.0,4.214963119072701
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767,-185.0,150.0,4.912280701754401
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetRivers,betrivers,5.0,-114,-5.0,-109,5.424138085230057,244.0,-110.0,-113.0,5.432595573440646,-200.0,155.0,5.882352941176472
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,DraftKings,draftkings,-17.5,-110,17.5,-110,4.761904761904767,248.5,-115.0,-105.0,4.707884288145214,1100.0,-2100.0,3.7878787878787845
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetMGM,betmgm,-17.5,-105,17.5,-115,4.707884288145214,248.5,-110.0,-110.0,4.761904761904767,1000.0,-2000.0,4.329004329004316
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetRivers,betrivers,-17.5,-110,17.5,-113,5.432595573440646,248.5,-112.0,-112.0,5.660377358490565,850.0,-2000.0,5.7644110275689275
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,DraftKings,draftkings,-12.5,-115,12.5,-105,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214,575.0,-850.0,4.288499025341119
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetRivers,betrivers,-12.5,-113,12.5,-110,5.432595573440646,227.5,-110.0,-113.0,5.432595573440646,500.0,-770.0,5.1724137931034475
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetMGM,betmgm,-12.5,-115,12.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767,575.0,-900.0,4.814814814814827
