game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetRivers,betrivers,5.0,-112,-5.0,-112,5.660377358490565,217.5,-112,-112,5.660377358490565,163.0,-205.0,5.235928442311288
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetMGM,betmgm,5.5,-120,-5.5,100,4.545454545454541,219.5,-110,-110,4.761904761904767,170.0,-210.0,4.778972520907998
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,FanDuel,fanduel,-11.0,-110,11.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767,-500.0,385.0,3.9518900343642693
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,DraftKings,draftkings,-11.5,-115,11.5,-105,4.707884288145214,225.5,-112,-108,4.75326560232221,-520.0,390.0,4.279131007241599
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetMGM,betmgm,-11.5,-115,11.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214,-500.0,375.0,4.385964912280693
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetRivers,betrivers,-10.5,-110,10.5,-113,5.432595573440646,225.5,-112,-112,5.660377358490565,-530.0,375.0,5.179615705931484
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,FanDuel,fanduel,1.0,-114,-1.0,-106,4.727338716994822,224.5,-106,-114,4.727338716994822,-106.0,-110.0,3.8372630605640445
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetMGM,betmgm,-1.5,100,1.5,-120,4.545454545454541,224.5,-105,-115,4.707884288145214,-110.0,-110.0,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,DraftKings,draftkings,1.5,-118,-1.5,-102,4.623489871922981,223.5,-112,-108,4.75326560232221,-108.0,-112.0,4.75326560232221
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetRivers,betrivers,1.0,-113,-1.0,-110,5.432595573440646,224.0,-112,-112,5.660377358490565,-108.0,-115.0,5.411449016100178
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,FanDuel,fanduel,-7.5,-110,7.5,-110,4.761904761904767,231.5,-114,-106,4.727338716994822,-295.0,240.0,4.095309009679826
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,230.5,-118,-102,4.623489871922981,-290.0,235.0,4.209720627631075
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetRivers,betrivers,-7.5,-112,7.5,-112,5.660377358490565,231.5,-112,-112,5.660377358490565,-305.0,235.0,5.159388243965357
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetMGM,betmgm,-7.5,-110,7.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,-285.0,230.0,4.329004329004338
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,FanDuel,fanduel,6.0,-110,-6.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767,190.0,-230.0,4.179728317659359
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetMGM,betmgm,6.5,-110,-6.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214,220.0,-275.0,4.583333333333339
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,2.0,-110,-2.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767,120.0,-142.0,4.132231404958686
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767,118.0,-145.0,5.055233102415269
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,2.0,-113,-2.0,-110,5.432595573440646,220.5,-113,-110,5.432595573440646,106.0,-132.0,5.440241044526273
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,2.5,-115,-2.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214,120.0,-142.0,4.132231404958686
