game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:43:00Z,BetMGM,betmgm,-120.0,-105.0,5.764966740576494,-1.5,-105,1.5,-125,6.77506775067751,232.5,-118,-110,6.509392747924858
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,FanDuel,fanduel,-4500.0,1200.0,5.518394648829439,-16.5,-104,16.5,-128,7.120743034055721,218.5,-114,-114,6.542056074766345
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,BetRivers,betrivers,-3335.0,1000.0,6.179700939526267,-15.0,-120,15.0,-114,7.816482582837714,220.5,-117,-120,8.462505236698782
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,DraftKings,draftkings,-2100.0,1000.0,4.545454545454541,-15.5,-120,15.5,-110,6.926406926406914,218.5,-115,-115,6.976744186046502
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:11:00Z,BetMGM,betmgm,-3000.0,1000.0,5.8651026392961825,-15.5,-110,15.5,-118,6.509392747924858,218.5,-118,-110,6.509392747924858
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:12:00Z,FanDuel,fanduel,-50000.0,3500.0,2.578176979374569,-24.5,-112,24.5,-118,6.958629046217757,251.5,-130,-102,7.016788635385263
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:12:00Z,BetRivers,betrivers,,,,-24.5,-112,24.5,-122,7.785143634200242,250.5,-122,-113,8.006598147443222
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:12:00Z,DraftKings,draftkings,-8500.0,2000.0,3.5991140642303465,-23.5,-115,23.5,-115,6.976744186046502,251.5,-115,-115,6.976744186046502
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:12:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-23.5,-118,23.5,-110,6.509392747924858,251.5,-110,-118,6.509392747924858
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:12:00Z,FanDuel,fanduel,-142.0,120.0,4.132231404958686,-3.0,-106,3.0,-114,4.727338716994822,243.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:12:00Z,BetRivers,betrivers,-136.0,108.0,5.704041720990882,-2.5,-110,2.5,-115,5.8693244739756345,243.0,-113,-113,6.103286384976525
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:12:00Z,DraftKings,draftkings,-135.0,114.0,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:12:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,242.5,-115,-105,4.707884288145214
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,FanDuel,fanduel,-370.0,295.0,4.039859951521674,-9.0,-112,9.0,-108,4.75326560232221,218.5,-114,-106,4.727338716994822
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetRivers,betrivers,-400.0,300.0,5.000000000000004,-9.0,-117,9.0,-109,6.070160739091124,218.5,-113,-113,6.103286384976525
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,DraftKings,draftkings,-395.0,310.0,4.188223700418825,-9.5,-105,9.5,-115,4.707884288145214,218.5,-112,-108,4.75326560232221
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetMGM,betmgm,-400.0,310.0,4.390243902439028,-9.5,-105,9.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,FanDuel,fanduel,210.0,-255.0,4.089050431621999,7.0,-114,-7.0,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,BetRivers,betrivers,210.0,-275.0,5.591397849462365,7.0,-115,-7.0,-110,5.8693244739756345,221.5,-114,-112,6.101216716628466
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,DraftKings,draftkings,205.0,-250.0,4.215456674473073,6.5,-105,-6.5,-115,4.707884288145214,221.5,-112,-108,4.75326560232221
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,BetMGM,betmgm,200.0,-250.0,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,FanDuel,fanduel,108.0,-126.0,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,231.5,-108,-112,4.75326560232221
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,BetRivers,betrivers,106.0,-132.0,5.440241044526273,2.0,-113,-2.0,-112,5.881831871733545,232.0,-112,-114,6.101216716628466
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,DraftKings,draftkings,105.0,-125.0,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,BetMGM,betmgm,105.0,-125.0,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,FanDuel,fanduel,-590.0,430.0,4.375170905113479,-11.5,-115,11.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,DraftKings,draftkings,-550.0,410.0,4.2232277526395245,-11.5,-110,11.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,BetMGM,betmgm,-600.0,425.0,4.761904761904745,-12.5,-105,12.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,BetRivers,betrivers,-625.0,425.0,5.254515599343179,-11.0,-117,11.0,-109,6.070160739091124,224.0,-112,-113,5.881831871733545
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,FanDuel,fanduel,-280.0,230.0,3.987240829346095,-7.5,-108,7.5,-112,4.75326560232221,210.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,DraftKings,draftkings,-290.0,235.0,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,BetMGM,betmgm,-300.0,240.0,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,BetRivers,betrivers,-305.0,235.0,5.159388243965357,-7.0,-117,7.0,-109,6.070160739091124,209.0,-113,-113,6.103286384976525
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,DraftKings,draftkings,-285.0,230.0,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetMGM,betmgm,-295.0,230.0,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetRivers,betrivers,-295.0,230.0,4.986574606827765,-7.5,-112,7.5,-114,6.101216716628466,227.0,-114,-112,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:40:00Z,FanDuel,fanduel,225.0,-275.0,4.102564102564088,8.0,-110,-8.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:40:00Z,DraftKings,draftkings,235.0,-290.0,4.209720627631075,7.5,-105,-7.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:40:00Z,BetMGM,betmgm,230.0,-295.0,4.986574606827765,7.5,-102,-7.5,-118,4.623489871922981,228.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:40:00Z,BetRivers,betrivers,245.0,-315.0,4.889121704208144,8.0,-113,-8.0,-113,6.103286384976525,228.5,-113,-113,6.103286384976525
