game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:11:00Z,BetRivers,betrivers,-127,-103,6.686052820034294,-1.5,-117,1.5,-117,7.834101382488479,,,,
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:11:00Z,BetMGM,betmgm,-130,100,6.521739130434767,-1.5,-118,1.5,-110,6.509392747924858,230.5,-115.0,-110.0,5.8693244739756345
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:11:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,240.5,-114.0,-106.0,4.727338716994822
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:11:00Z,DraftKings,draftkings,-220,170,5.787037037037024,-5.5,-115,5.5,-115,6.976744186046502,239.5,-120.0,-110.0,6.926406926406914
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:11:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-105,5.5,-115,4.707884288145214,240.5,-125.0,-105.0,6.77506775067751
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:11:00Z,BetRivers,betrivers,-235,175,6.512890094979662,-6.0,-114,6.0,-120,7.816482582837714,,,,
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-2.5,-106,2.5,-114,4.727338716994822,223.5,-114.0,-106.0,4.727338716994822
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,223.5,-105.0,-115.0,4.707884288145214
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-115,2.5,-110,5.8693244739756345,,,,
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,FanDuel,fanduel,370,-480,4.03521643433602,11.0,-110,-11.0,-110,4.761904761904767,229.5,-114.0,-106.0,4.727338716994822
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,10.5,-102,-10.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,10.5,-105,-10.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,11.0,-117,-11.0,-109,6.070160739091124,,,,
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,FanDuel,fanduel,-490,380,3.8841807909604453,-11.5,-108,11.5,-112,4.75326560232221,226.5,-106.0,-114.0,4.727338716994822
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-11.5,-110,11.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-11.5,-110,11.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-11.5,-114,11.5,-112,6.101216716628466,,,,
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,-4.5,-114,4.5,-106,4.727338716994822,230.5,-110.0,-110.0,4.761904761904767
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetRivers,betrivers,-195,150,6.10169491525423,-4.5,-114,4.5,-112,6.101216716628466,,,,
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-115,6.5,-105,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,2.0,-112,-2.0,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,232.5,-115.0,-105.0,4.707884288145214
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,FanDuel,fanduel,162,-194,4.154333489120843,4.5,-110,-4.5,-110,4.761904761904767,222.5,-105.0,-115.0,4.707884288145214
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,5.5,-115,-5.5,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,5.5,-118,-5.5,-102,4.623489871922981,221.5,-110.0,-110.0,4.761904761904767
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-115,7.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-3.0,-110,3.0,-110,4.761904761904767,232.5,-106.0,-114.0,4.727338716994822
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-110,3.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-110,3.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-4.5,-110,4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
