game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.5,-112,-6.5,-108,4.75326560232221,234.5,-112,-108,4.75326560232221
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetRivers,betrivers,-230,180,5.411255411255422,6.0,-114,-6.0,-112,6.101216716628466,235.0,-112,-114,6.101216716628466
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.5,-110,4.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.5,-110,4.5,-114,5.651980418335567,226.5,-113,-112,5.881831871733545
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-4.5,-115,4.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,238.5,-114,-106,4.727338716994822
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.5,-113,-8.5,-112,5.881831871733545,239.5,-112,-114,6.101216716628466
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,8.5,-115,-8.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-110,-8.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,10.5,-110,-10.5,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.5,-115,-10.5,-110,5.8693244739756345,233.5,-110,-114,5.651980418335567
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-110,-10.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-110,-10.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-102,12.5,-118,4.623489871922981,232.5,-115,-105,4.707884288145214
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-12.5,-105,12.5,-115,4.707884288145214,232.5,-112,-108,4.75326560232221
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-12.0,-114,12.0,-110,5.651980418335567,233.0,-110,-114,5.651980418335567
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,5.5,-110,-5.5,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetRivers,betrivers,-210,165,5.477784540474739,5.5,-114,-5.5,-112,6.101216716628466,235.5,-112,-114,6.101216716628466
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
