game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.0,-108,-4.0,-115,5.411449016100178,222.0,-113,-110,5.432595573440646
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.5,-108,6.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,185,-240,5.675954592363253,-6.5,-108,6.5,-115,5.411449016100178,233.0,-114,-109,5.424138085230057
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-108,6.5,-112,4.75326560232221,233.5,-112,-108,4.75326560232221
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,7.5,-110,-7.5,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,7.5,-110,-7.5,-113,5.432595573440646,226.0,-112,-112,5.660377358490565
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,7.5,-108,-7.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,7.5,-110,-7.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-3.0,-108,3.0,-112,4.75326560232221,217.5,-108,-112,4.75326560232221
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,117,-143,4.9306859342701514,-2.5,-114,2.5,-108,5.194104960460111,217.0,-113,-110,5.432595573440646
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,217.5,-105,-115,4.707884288145214
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-110,2.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,-9.5,-110,9.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,320,-435,5.117935024477083,-9.5,-114,9.5,-109,5.424138085230057,224.0,-112,-112,5.660377358490565
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-102,9.5,-118,4.623489871922981,224.5,-105,-115,4.707884288145214
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,320,-425,4.761904761904767,-9.5,-102,9.5,-118,4.623489871922981,224.5,-105,-115,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-4.0,-112,4.0,-108,4.75326560232221,225.5,-105,-115,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-110,4.5,-113,5.432595573440646,226.5,-109,-114,5.424138085230057
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-108,4.5,-112,4.75326560232221,226.5,-105,-115,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.5,-115,-4.5,-105,4.707884288145214,241.5,-105,-115,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,4.5,-115,-4.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-109,-4.0,-114,5.424138085230057,241.5,-112,-112,5.660377358490565
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,12.5,-106,-12.5,-114,4.727338716994822,236.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-105,-11.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.0,-112,-12.0,-112,5.660377358490565,236.0,-110,-113,5.432595573440646
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,FanDuel,fanduel,-168,140,4.353233830845782,4.0,-110,-4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,3.5,-109,-3.5,-114,5.424138085230057,225.5,-112,-112,5.660377358490565
