game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,BetRivers,betrivers,-5000,1100,6.372549019607843,-19.0,-118,19.0,-115,7.616812459995725,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:41:00Z,BetMGM,betmgm,-10000,1400,5.676567656765674,-19.5,-115,19.5,-110,5.8693244739756345,218.5,-110.0,-118.0,6.509392747924858
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,FanDuel,fanduel,-1450,700,6.048387096774199,-15.5,-130,15.5,-102,7.016788635385263,235.5,-125.0,-106.0,7.011866235167208
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,-15.5,-115,15.5,-115,6.976744186046502,241.5,-110.0,-120.0,6.926406926406914
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetMGM,betmgm,-1400,675,6.2365591397849585,-14.5,-118,14.5,-110,6.509392747924858,236.5,-118.0,-110.0,6.509392747924858
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-16.5,-114,16.5,-118,7.399468404355636,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,FanDuel,fanduel,-250,190,5.9113300492610765,-6.5,-108,6.5,-122,6.878031878031887,222.5,-106.0,-125.0,7.011866235167208
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,DraftKings,draftkings,-238,180,6.128486897717678,-6.5,-115,6.5,-115,6.976744186046502,218.5,-115.0,-115.0,6.976744186046502
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,BetRivers,betrivers,-275,200,6.666666666666665,-6.5,-118,6.5,-115,7.616812459995725,,,,
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:11:00Z,BetMGM,betmgm,-235,180,5.863539445629007,-6.5,-110,6.5,-118,6.509392747924858,221.5,-115.0,-115.0,6.976744186046502
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.5,-115,14.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-14.5,-115,14.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-15.5,-105,15.5,-115,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-15.0,-112,15.0,-113,5.881831871733545,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.0,-110,-3.0,-110,4.761904761904767,223.5,-108.0,-112.0,4.75326560232221
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,223.5,-108.0,-112.0,4.75326560232221
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,2.5,-109,-2.5,-117,6.070160739091124,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,241.5,-112.0,-108.0,4.75326560232221
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,241.5,-105.0,-115.0,4.707884288145214
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,-6.0,-115,6.0,-109,5.641482140870124,,,,
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-6.5,-105,6.5,-115,4.707884288145214,241.5,-110.0,-110.0,4.761904761904767
