game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115.0,-1.5,-105.0,4.707884288145214,217.5,-115,-105,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113.0,-1.5,-110.0,5.432595573440646,217.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110.0,-1.5,-110.0,4.761904761904767,218.5,-105,-115,4.707884288145214
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,FanDuel,fanduel,250,-310,4.181184668989557,8.5,-112.0,-8.5,-108.0,4.75326560232221,230.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-105.0,-7.5,-115.0,4.707884288145214,231.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-105.0,-7.5,-115.0,4.707884288145214,231.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,-4.0,-110.0,4.0,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-114.0,3.5,-109.0,5.424138085230057,229.0,-112,-110,5.211141060197666
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-115,-105,4.707884288145214
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-112.0,-1.5,-108.0,4.75326560232221,225.5,-108,-112,4.75326560232221
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112.0,-2.5,-108.0,4.75326560232221,225.5,-110,-110,4.761904761904767
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetRivers,betrivers,108,-136,5.704041720990882,2.5,-113.0,-2.5,-110.0,5.432595573440646,226.0,-112,-112,5.660377358490565
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,1.5,-102.0,-1.5,-118.0,4.623489871922981,225.5,-115,-105,4.707884288145214
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-110.0,-5.5,-110.0,4.761904761904767,228.5,-105,-115,4.707884288145214
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110.0,-5.5,-110.0,4.761904761904767,227.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,6.0,-115.0,-6.0,-108.0,5.411449016100178,228.0,-110,-113,5.432595573440646
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110.0,-5.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,205,-245,3.8013779995248242,6.5,-110.0,-6.5,-110.0,4.761904761904767,209.5,-106,-114,4.727338716994822
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110.0,-6.5,-110.0,4.761904761904767,209.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-110.0,-6.5,-112.0,5.211141060197666,210.5,-113,-110,5.432595573440646
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105.0,-6.5,-115.0,4.707884288145214,210.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-110.0,-6.5,-110.0,4.761904761904767,234.5,-114,-106,4.727338716994822
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-105.0,-6.5,-115.0,4.707884288145214,234.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,6.5,-105.0,-6.5,-115.0,4.707884288145214,234.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-110.0,5.0,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-118.0,4.5,-102.0,4.623489871922981,230.5,-105,-115,4.707884288145214
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109.0,6.5,-114.0,5.424138085230057,229.5,-110,-113,5.432595573440646
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-118.0,4.5,-102.0,4.623489871922981,230.5,-105,-115,4.707884288145214
