game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-14.5,-105,14.5,-115,4.707884288145214,233.5,-106.0,-114.0,4.727338716994822
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-14.5,-105,14.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-108,-2.0,-112,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-14.0,-110,14.0,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.5,-106,6.5,-114,4.727338716994822,234.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-6.5,-105,6.5,-115,4.707884288145214,235.5,-105.0,-115.0,4.707884288145214
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,490,-670,3.9621395553598893,13.0,-110,-13.0,-110,4.761904761904767,223.5,-106.0,-114.0,4.727338716994822
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,12.5,-110,-12.5,-110,4.761904761904767,223.5,-105.0,-115.0,4.707884288145214
