game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,250.5,-105,-115,4.707884288145214
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-113,2.5,-112,5.881831871733545,249.5,-113,-113,6.103286384976525
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,249.5,-115,-105,4.707884288145214
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.0,-110,4.0,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetRivers,betrivers,-177,143,5.051180341994632,-4.0,-115,4.0,-110,5.8693244739756345,234.0,-114,-112,6.101216716628466
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.5,-112,-4.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-112,-4.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-114,-4.5,-112,6.101216716628466,234.0,-112,-114,6.101216716628466
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetRivers,betrivers,-134,108,5.341880341880345,-2.0,-115,2.0,-110,5.8693244739756345,235.0,-114,-112,6.101216716628466
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-7.5,-114,7.5,-106,4.727338716994822,236.5,-114,-106,4.727338716994822
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,100,8.5,-120,4.545454545454541,236.5,-108,-112,4.75326560232221
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-112,7.5,-113,5.881831871733545,237.0,-114,-112,6.101216716628466
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115,7.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,FanDuel,fanduel,830,-1400,4.086021505376336,16.5,-112,-16.5,-108,4.75326560232221,234.5,-114,-106,4.727338716994822
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,DraftKings,draftkings,900,-1600,4.117647058823537,16.5,-108,-16.5,-112,4.75326560232221,233.5,-112,-108,4.75326560232221
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,16.5,-105,-16.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,16.5,-114,-16.5,-112,6.101216716628466,234.0,-112,-114,6.101216716628466
