game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,BetMGM,betmgm,21.5,-105,-21.5,-125,6.77506775067751,243.5,-118,-110,6.509392747924858,3300.0,-10000.0,1.9510774606872339
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,FanDuel,fanduel,-21.5,100,21.5,-132,6.896551724137945,252.5,-125,-106,7.011866235167208,,,
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,DraftKings,draftkings,-21.5,-110,21.5,-120,6.926406926406914,252.5,-120,-110,6.926406926406914,,,
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,BetMGM,betmgm,-20.5,-130,20.5,100,6.521739130434767,253.5,-125,-105,6.77506775067751,-10000.0,3300.0,1.9510774606872339
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,BetRivers,betrivers,-22.0,-114,22.0,-120,7.816482582837714,253.5,-117,-120,8.462505236698782,,,
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,FanDuel,fanduel,-5.5,110,5.5,-146,6.9686411149825656,236.5,-130,-102,7.016788635385263,-225.0,172.0,5.995475113122173
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,DraftKings,draftkings,-4.5,-125,4.5,-105,6.77506775067751,238.5,-115,-115,6.976744186046502,-280.0,210.0,5.942275042444822
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,BetRivers,betrivers,-4.0,-112,4.0,-122,7.785143634200242,237.0,-117,-118,8.045491058216703,-200.0,155.0,5.882352941176472
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,BetMGM,betmgm,-5.5,-110,5.5,-118,6.509392747924858,237.5,-105,-125,6.77506775067751,-235.0,185.0,5.236973029588898
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,FanDuel,fanduel,9.5,-114,-9.5,-114,6.542056074766345,247.5,-104,-128,7.120743034055721,460.0,-750.0,6.0924369747899165
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,DraftKings,draftkings,8.5,-110,-8.5,-120,6.926406926406914,247.5,-115,-115,6.976744186046502,350.0,-520.0,6.093189964157708
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetRivers,betrivers,9.5,-114,-9.5,-120,7.816482582837714,247.0,-121,-115,8.239503314742702,440.0,-715.0,6.248579868211768
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetMGM,betmgm,9.5,-125,-9.5,-102,6.0506050605060535,247.5,-115,-110,5.8693244739756345,375.0,-550.0,5.668016194331971
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,FanDuel,fanduel,11.5,-112,-11.5,-118,6.958629046217757,239.5,-114,-114,6.542056074766345,560.0,-1000.0,6.060606060606055
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,DraftKings,draftkings,10.5,-105,-10.5,-125,6.77506775067751,239.5,-115,-115,6.976744186046502,700.0,-1300.0,5.35714285714286
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,BetMGM,betmgm,11.5,-110,-11.5,-118,6.509392747924858,238.5,-118,-110,6.509392747924858,575.0,-1000.0,5.723905723905709
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,BetRivers,betrivers,11.5,-114,-11.5,-120,7.816482582837714,240.0,-121,-114,8.022159259102635,550.0,-1115.0,7.15416270971827
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,FanDuel,fanduel,0.5,-110,-0.5,-120,6.926406926406914,222.5,-108,-122,6.878031878031887,-108.0,-118.0,6.051517290049402
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,DraftKings,draftkings,-1.5,-110,1.5,-120,6.926406926406914,224.5,-120,-110,6.926406926406914,-120.0,-110.0,6.926406926406914
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,BetRivers,betrivers,-1.0,-113,1.0,-121,7.802774414207736,223.0,-115,-121,8.239503314742702,-117.0,-112.0,6.747239370489533
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,BetMGM,betmgm,1.5,-118,-1.5,-110,6.509392747924858,222.5,-115,-110,5.8693244739756345,100.0,-130.0,6.521739130434767
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,FanDuel,fanduel,16.0,-110,-16.0,-110,4.761904761904767,229.5,-112,-108,4.75326560232221,750.0,-1200.0,4.072398190045257
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetRivers,betrivers,16.0,-113,-16.0,-110,5.432595573440646,230.5,-110,-113,5.432595573440646,700.0,-1430.0,5.9640522875817
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,DraftKings,draftkings,15.5,-105,-15.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767,750.0,-1200.0,4.072398190045257
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,FanDuel,fanduel,-4.0,-110,4.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-176.0,148.0,4.090696587190257
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetRivers,betrivers,-4.0,-113,4.0,-110,5.432595573440646,226.5,-112,-112,5.660377358490565,-175.0,140.0,5.303030303030298
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,DraftKings,draftkings,-4.5,-110,4.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-180.0,150.0,4.285714285714293
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,FanDuel,fanduel,13.5,-114,-13.5,-106,4.727338716994822,237.5,-110,-110,4.761904761904767,500.0,-700.0,4.166666666666674
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-9.5,-110,9.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767,-390.0,310.0,3.982080637132901
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-10.0,-109,10.0,-114,5.424138085230057,226.0,-113,-110,5.432595573440646,-455.0,330.0,5.237795935470357
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-9.5,-110,9.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767,-380.0,300.0,4.166666666666652
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,3.5,-106,-3.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767,150.0,-178.0,4.028776978417259
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,3.5,-105,-3.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767,145.0,-175.0,4.45269016697587
