game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,DraftKings,draftkings,-475.0,325.0,6.13810741687979,-9.5,-125,9.5,-105,6.77506775067751,220.5,-115,-115,6.976744186046502
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,FanDuel,fanduel,-520.0,350.0,6.093189964157708,-9.5,-136,9.5,102,7.132069139117303,220.5,-114,-114,6.542056074766345
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,BetMGM,betmgm,-625.0,400.0,6.206896551724128,-10.5,-110,10.5,-118,6.509392747924858,220.5,-118,-110,6.509392747924858
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,BetRivers,betrivers,-590.0,350.0,7.729468599033806,-10.0,-117,10.0,-125,9.472606246799797,220.5,-122,-120,9.500409500409512
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,132.0,-156.0,4.040948275862055,3.5,-110,-3.5,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,140.0,-166.0,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,236.5,-108,-112,4.75326560232221
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,135.0,-165.0,4.817342432757932,3.5,-105,-3.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetRivers,betrivers,130.0,-162.0,5.310321938267504,3.5,-114,-3.5,-112,6.101216716628466,235.5,-114,-112,6.101216716628466
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-148.0,124.0,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-152.0,128.0,4.177109440267324,-2.5,-112,2.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetRivers,betrivers,-143.0,115.0,5.359364532491151,-3.0,-110,3.0,-115,5.8693244739756345,225.0,-114,-112,6.101216716628466
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,152.0,-180.0,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,154.0,-185.0,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,150.0,-185.0,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetRivers,betrivers,145.0,-182.0,5.355333622810843,4.5,-112,-4.5,-114,6.101216716628466,233.5,-114,-112,6.101216716628466
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-112.0,-104.0,3.810580836108013,-1.0,-110,1.0,-110,4.761904761904767,239.5,-112,-108,4.75326560232221
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-115.0,-105.0,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-115.0,-105.0,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,240.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetRivers,betrivers,-115.0,-108.0,5.411449016100178,-1.0,-112,1.0,-114,6.101216716628466,239.5,-113,-113,6.103286384976525
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,184.0,-220.0,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,238.5,-112,-108,4.75326560232221
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,100.0,-118.0,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,247.5,-108,-112,4.75326560232221
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-198.0,166.0,4.036937982540234,-5.5,-108,5.5,-112,4.75326560232221,232.5,-106,-114,4.727338716994822
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,-7.0,-110,7.0,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-450.0,350.0,4.040404040404044,-10.5,-112,10.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1100.0,700.0,4.166666666666652,-15.5,-108,15.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-455.0,350.0,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-430.0,340.0,3.8593481989708467,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
