game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetRivers,betrivers,-345,260,5.305867665418229,8.0,-109,-8.0,-117,6.070160739091124,228.5,-114,-112,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,224.5,-106,-114,4.727338716994822
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-13.5,-108,13.5,-112,4.75326560232221,224.5,-105,-115,4.707884288145214
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-115,12.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetRivers,betrivers,475,-715,5.121365697519353,-13.0,-112,13.0,-113,5.881831871733545,224.5,-113,-113,6.103286384976525
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-110,-10.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.0,-114,-10.0,-112,6.101216716628466,220.5,-110,-115,5.8693244739756345
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,6.0,-110,-6.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,5.5,-110,-5.5,-115,5.8693244739756345,231.5,-112,-114,6.101216716628466
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,6.5,-115,-6.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,18.5,-110,-18.5,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,17.5,-105,-17.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,18.5,-115,-18.5,-110,5.8693244739756345,236.0,-113,-113,6.103286384976525
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetMGM,betmgm,-1600,875,4.3740573152337925,17.5,-105,-17.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-108,2.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,BetRivers,betrivers,105,-130,5.302226935312815,-2.0,-110,2.0,-115,5.8693244739756345,223.5,-112,-114,6.101216716628466
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,-1.5,-113,1.5,-113,6.103286384976525,223.5,-115,-110,5.8693244739756345
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,224.5,-110,-110,4.761904761904767
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,13.5,-115,-13.5,-105,4.707884288145214,226.5,-115,-105,4.707884288145214
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,13.0,-112,-13.0,-114,6.101216716628466,226.5,-113,-113,6.103286384976525
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,212.5,-115,-105,4.707884288145214
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,213.5,-115,-105,4.707884288145214
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.0,-113,-4.0,-113,6.103286384976525,213.0,-113,-113,6.103286384976525
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,BetRivers,betrivers,-122,-103,5.6938712111126,1.5,-114,-1.5,-112,6.101216716628466,231.5,-114,-112,6.101216716628466
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-112,-7.5,-108,4.75326560232221,236.5,-115,-105,4.707884288145214
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-112,-7.0,-114,6.101216716628466,236.0,-114,-110,5.651980418335567
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,237.5,-105,-115,4.707884288145214
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.5,-114,6.5,-106,4.727338716994822,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-7.5,-102,7.5,-118,4.623489871922981,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-112,6.5,-114,6.101216716628466,217.5,-110,-114,5.651980418335567
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-7.5,-102,7.5,-118,4.623489871922981,217.5,-110,-110,4.761904761904767
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,FanDuel,fanduel,-650,490,3.6158192090395502,14.5,-112,-14.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,13.5,-110,-13.5,-110,4.761904761904767,236.5,-105,-115,4.707884288145214
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,14.0,-114,-14.0,-112,6.101216716628466,235.5,-113,-113,6.103286384976525
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,13.5,-110,-13.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-108,-6.0,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-105,-6.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-112,5.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-6.5,-102,6.5,-118,4.623489871922981,218.5,-105,-115,4.707884288145214
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-114,5.5,-112,6.101216716628466,216.5,-114,-110,5.651980418335567
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-118,5.5,-102,4.623489871922981,217.5,-115,-105,4.707884288145214
