game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-114,6.5,-112,6.101216716628466,238.5,-114,-112,6.101216716628466
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-108,7.5,-112,4.75326560232221,234.5,-108,-112,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-114,7.5,-106,4.727338716994822,234.5,-112,-108,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.5,-114,7.5,-112,6.101216716628466,234.5,-112,-114,6.101216716628466
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-9.0,-108,9.0,-112,4.75326560232221,236.5,-114,-106,4.727338716994822
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,DraftKings,draftkings,-380,300,4.166666666666652,-8.5,-118,8.5,-102,4.623489871922981,236.5,-115,-105,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetRivers,betrivers,-420,310,5.159474671669795,-9.5,-112,9.5,-114,6.101216716628466,236.5,-112,-114,6.101216716628466
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-115,8.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-16.0,-110,16.0,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-15.5,-110,15.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-110,15.5,-115,5.8693244739756345,227.5,-114,-110,5.651980418335567
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,-15.5,-110,15.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-110,1.0,-110,4.761904761904767,239.5,-114,-106,4.727338716994822
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,239.5,-112,-108,4.75326560232221
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-113,1.0,-112,5.881831871733545,240.5,-112,-114,6.101216716628466
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,239.5,-115,-105,4.707884288145214
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-10.5,-112,10.5,-108,4.75326560232221,231.5,-105,-115,4.707884288145214
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,-11.0,-110,11.0,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,-11.0,-113,11.0,-113,6.103286384976525,230.5,-112,-114,6.101216716628466
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.0,-114,6.0,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-110,6.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-113,6.5,-113,6.103286384976525,227.0,-113,-113,6.103286384976525
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
