game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-112,2.0,-108,4.75326560232221,214.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,-2.5,-110,2.5,-113,5.432595573440646,214.5,-113,-110,5.432595573440646
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.0,-114,-3.0,-106,4.727338716994822,221.5,-114,-106,4.727338716994822
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-110,5.432595573440646,221.5,-114,-109,5.424138085230057
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-122,-3.5,102,4.4599054500044755,222.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-120,-3.5,100,4.545454545454541,222.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-110,4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-5.0,-108,5.0,-115,5.411449016100178,230.5,-109,-114,5.424138085230057
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-112,-6.5,-112,5.660377358490565,225.5,-112,-112,5.660377358490565
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-110,-6.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,6.5,-110,-6.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-106,3.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-110,3.0,-113,5.432595573440646,223.5,-112,-110,5.211141060197666
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,-11.5,-108,11.5,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,410,-590,5.115089514066495,-11.0,-115,11.0,-108,5.411449016100178,223.0,-114,-109,5.424138085230057
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,-10.5,-115,10.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-10.5,-115,10.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-3.5,-112,3.5,-112,5.660377358490565,225.5,-110,-113,5.432595573440646
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:10:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-2.5,-114,2.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
