game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.5,-105.0,-7.5,-115.0,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-110.0,-7.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-114.0,-7.5,-112.0,6.101216716628466,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-110.0,-7.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.5,-110.0,-6.5,-110.0,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110.0,-6.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110.0,-6.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,6.5,-113.0,-6.5,-113.0,6.103286384976525,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.5,-108.0,6.5,-112.0,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-105.0,6.5,-115.0,4.707884288145214,225.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-110.0,6.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-114.0,6.5,-112.0,6.101216716628466,,,,
