game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,2.5,-115,-2.5,-105,4.707884288145214,248.5,-110,-110,4.761904761904767
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,2.5,-112,-2.5,-114,6.101216716628466,247.5,-114,-112,6.101216716628466
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-115,-3.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,229.5,-108,-112,4.75326560232221
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetRivers,betrivers,-155,125,5.228758169934622,3.0,-109,-3.0,-117,6.070160739091124,229.5,-112,-114,6.101216716628466
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-110,-3.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.5,-106,3.5,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-2.5,-115,2.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-4.0,-109,4.0,-117,6.070160739091124,233.0,-112,-114,6.101216716628466
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-2.5,-115,2.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,1.5,-105,-1.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-130,110,4.140786749482395,2.0,-112,-2.0,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetRivers,betrivers,-136,108,5.704041720990882,2.5,-115,-2.5,-110,5.8693244739756345,234.5,-112,-114,6.101216716628466
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetMGM,betmgm,-135,110,5.065856129685908,1.5,-102,-1.5,-118,4.623489871922981,234.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,8.0,-114,-8.0,-106,4.727338716994822,237.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,8.0,-114,-8.0,-112,6.101216716628466,237.0,-114,-112,6.101216716628466
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,FanDuel,fanduel,900,-1600,4.117647058823537,-16.5,-110,16.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,DraftKings,draftkings,900,-1600,4.117647058823537,-16.5,-105,16.5,-115,4.707884288145214,235.5,-108,-112,4.75326560232221
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetMGM,betmgm,900,-1600,4.117647058823537,-16.5,-105,16.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-16.5,-112,16.5,-114,6.101216716628466,234.5,-113,-113,6.103286384976525
