game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,BetRivers,betrivers,540,-1115,7.394547325102874,-11.0,-118,11.0,-124,9.485583224115324,247.5,-124,-118,9.485583224115324
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,BetMGM,betmgm,600,-1100,5.952380952380953,-11.5,-115,11.5,-110,5.8693244739756345,248.5,-118,-110,6.509392747924858
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,FanDuel,fanduel,-290,215,6.1050061050061055,5.5,-106,-5.5,-125,7.011866235167208,227.5,-132,100,6.896551724137945
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,DraftKings,draftkings,-260,195,6.120527306967993,5.5,-120,-5.5,-110,6.926406926406914,229.5,-120,-110,6.926406926406914
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,BetRivers,betrivers,-335,225,7.78072502210434,6.5,-124,-6.5,-118,9.485583224115324,233.0,-122,-120,9.500409500409512
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,BetMGM,betmgm,-295,220,5.933544303797467,5.5,-110,-5.5,-118,6.509392747924858,233.5,-115,-110,5.8693244739756345
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-106,-7.0,-114,4.727338716994822,243.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,7.5,-115,-7.5,-105,4.707884288145214,243.5,-108,-112,4.75326560232221
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-112,-7.5,-114,6.101216716628466,243.5,-112,-113,5.881831871733545
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,7.5,-110,-7.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-108,-7.0,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,218.5,-112,-108,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-335,245,5.997001499250376,7.5,-110,-7.5,-115,5.8693244739756345,219.5,-110,-115,5.8693244739756345
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,219.5,-105,-115,4.707884288145214
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,228.5,-112,-108,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-106,-4.5,-114,4.727338716994822,228.5,-112,-108,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-110,-4.5,-115,5.8693244739756345,228.0,-115,-110,5.8693244739756345
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-105,-4.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-5.0,-110,5.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-118,4.5,-102,4.623489871922981,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.0,-115,5.0,-110,5.8693244739756345,223.5,-112,-114,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-106,-9.5,-114,4.727338716994822,225.5,-106,-114,4.727338716994822
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-118,-9.5,-102,4.623489871922981,225.5,-105,-115,4.707884288145214
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-109,-9.0,-115,5.641482140870124,225.5,-113,-113,6.103286384976525
