game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,BetRivers,betrivers,1.5,-120.0,-1.5,-114.0,7.816482582837714,-124.0,-105.0,6.576655052264813,224.5,-117.0,-120.0,8.462505236698782
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,BetMGM,betmgm,1.5,-105.0,-1.5,-125.0,6.77506775067751,-145.0,110.0,6.802721088435382,227.5,-115.0,-110.0,5.8693244739756345
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,DraftKings,draftkings,12.5,-110.0,-12.5,-110.0,4.761904761904767,-675.0,490.0,4.045926735921279,233.5,-115.0,-105.0,4.707884288145214
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetMGM,betmgm,12.5,-110.0,-12.5,-110.0,4.761904761904767,-700.0,500.0,4.166666666666674,233.5,-115.0,-105.0,4.707884288145214
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,FanDuel,fanduel,12.5,-105.0,-12.5,-115.0,4.707884288145214,-720.0,530.0,3.67789392179636,233.5,-105.0,-115.0,4.707884288145214
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetRivers,betrivers,12.5,-115.0,-12.5,-108.0,5.411449016100178,-715.0,460.0,5.587204206836116,233.5,-113.0,-110.0,5.432595573440646
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,DraftKings,draftkings,-8.5,-102.0,8.5,-118.0,4.623489871922981,270.0,-340.0,4.29975429975431,224.5,-115.0,-105.0,4.707884288145214
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetMGM,betmgm,-8.5,-102.0,8.5,-118.0,4.623489871922981,280.0,-350.0,4.093567251461994,224.5,-115.0,-105.0,4.707884288145214
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,FanDuel,fanduel,-8.0,-112.0,8.0,-108.0,4.75326560232221,275.0,-340.0,3.9393939393939315,225.5,-108.0,-112.0,4.75326560232221
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetRivers,betrivers,-8.0,-112.0,8.0,-112.0,5.660377358490565,250.0,-335.0,5.582922824302128,225.0,-112.0,-112.0,5.660377358490565
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,DraftKings,draftkings,-5.5,-110.0,5.5,-110.0,4.761904761904767,180.0,-218.0,4.267744833782561,244.5,-110.0,-110.0,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,DraftKings,draftkings,4.5,-105.0,-4.5,-115.0,4.707884288145214,-192.0,160.0,4.214963119072701,236.5,-110.0,-110.0,4.761904761904767
