game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-300,245,3.985507246376807,7.5,-106,-7.5,-114,4.727338716994822,239.5,-106,-114,4.727338716994822
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,8.0,-117,-8.0,-109,6.070160739091124,240.0,-112,-114,6.101216716628466
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-105,-7.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,238.5,-115,-105,4.707884288145214
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-5.0,-114,5.0,-106,4.727338716994822,244.5,-108,-112,4.75326560232221
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,245.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.0,-117,5.0,-109,6.070160739091124,244.5,-113,-113,6.103286384976525
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-8.0,-110,8.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,-8.5,-102,8.5,-118,4.623489871922981,232.5,-115,-105,4.707884288145214
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetRivers,betrivers,250,-335,5.582922824302128,-8.0,-113,8.0,-112,5.881831871733545,233.5,-112,-114,6.101216716628466
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,-8.5,-105,8.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,2.0,-110,-2.0,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetRivers,betrivers,-121,-103,5.490047477877091,1.5,-114,-1.5,-112,6.101216716628466,231.0,-114,-110,5.651980418335567
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-6.0,-110,6.0,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,224.5,-112,-108,4.75326560232221
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-6.5,-105,6.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetRivers,betrivers,195,-245,4.912797838368954,-6.5,-109,6.5,-115,5.641482140870124,224.5,-114,-112,6.101216716628466
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-108,-14.5,-112,4.75326560232221,239.5,-112,-108,4.75326560232221
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,14.5,-110,-14.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetRivers,betrivers,-910,575,4.913824715804926,14.5,-112,-14.5,-114,6.101216716628466,239.0,-113,-113,6.103286384976525
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,FanDuel,fanduel,320,-420,4.578754578754585,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,-115,9.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetRivers,betrivers,290,-400,5.641025641025643,-9.0,-114,9.0,-110,5.651980418335567,237.5,-114,-112,6.101216716628466
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
