game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,-9.5,-110,9.5,-110,4.761904761904767,234.5,-112.0,-108.0,4.75326560232221
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,325,-455,5.511393746687854,-9.5,-113,9.5,-113,6.103286384976525,,,,
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,333,-450,4.9128700398908265,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,17.5,-112,-17.5,-108,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,17.5,-112,-17.5,-108,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,17.0,-114,-17.0,-112,6.101216716628466,,,,
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetMGM,betmgm,-1600,900,4.117647058823537,17.5,-115,-17.5,-105,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-5.5,-108,5.5,-112,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,220.5,-105.0,-115.0,4.707884288145214
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-5.5,-115,5.5,-110,5.8693244739756345,,,,
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,220.5,-105.0,-115.0,4.707884288145214
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,14.5,-112,-14.5,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,14.5,-115,-14.5,-105,4.707884288145214,240.5,-108.0,-112.0,4.75326560232221
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetMGM,betmgm,-1100,650,5.000000000000004,14.5,-110,-14.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,14.5,-114,-14.5,-110,5.651980418335567,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-5.5,-110,5.5,-110,4.761904761904767,228.5,-108.0,-112.0,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-112,5.5,-108,4.75326560232221,227.5,-112.0,-108.0,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,175,-220,5.113636363636376,-5.5,-115,5.5,-110,5.8693244739756345,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-5.5,-115,5.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,236.5,-106.0,-114.0,4.727338716994822
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,6.5,-105,-6.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-112,-7.5,-114,6.101216716628466,,,,
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,6.5,-105,-6.5,-115,4.707884288145214,236.5,-115.0,-105.0,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,-1.5,-110,1.5,-110,4.761904761904767,230.5,-108.0,-112.0,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-113,1.5,-113,6.103286384976525,,,,
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-7.0,-110,7.0,-110,4.761904761904767,243.5,-114.0,-106.0,4.727338716994822
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,240,-298,4.286136565178844,-7.5,-108,7.5,-112,4.75326560232221,243.5,-115.0,-105.0,4.707884288145214
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-7.0,-113,7.0,-113,6.103286384976525,,,,
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetMGM,betmgm,230,-285,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,243.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.0,-110,-9.0,-110,4.761904761904767,237.5,-114.0,-106.0,4.727338716994822
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-110,-8.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-385,280,5.697232772653282,9.0,-114,-9.0,-112,6.101216716628466,,,,
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
