game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:40:00Z,BetMGM,betmgm,-135,110,5.065856129685908,1.5,-105,-1.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-12.0,-110,12.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.0,-117,11.0,-109,6.070160739091124,232.5,-114,-112,6.101216716628466
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,DraftKings,draftkings,425,-575,4.232804232804233,-11.5,-110,11.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,-11.5,-110,11.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-114,-5.5,-110,5.651980418335567,238.5,-113,-113,6.103286384976525
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetMGM,betmgm,-210,175,4.105571847507328,5.5,-110,-5.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-110,2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,16.0,-110,-16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113,-14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-113,-4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
