game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,10.0,-110,-10.0,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-108,-10.5,-112,4.75326560232221,238.5,-108,-112,4.75326560232221
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetRivers,betrivers,-420,300,5.769230769230771,10.0,-112,-10.0,-112,5.660377358490565,239.0,-110,-113,5.432595573440646
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,18.5,-110,-18.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,18.5,-110,-18.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetRivers,betrivers,-2000,850,5.7644110275689275,18.5,-110,-18.5,-112,5.211141060197666,229.0,-110,-113,5.432595573440646
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetMGM,betmgm,-2000,1000,4.329004329004316,18.5,-115,-18.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-115,-3.5,-105,4.707884288145214,217.5,-108,-112,4.75326560232221
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetRivers,betrivers,-165,132,5.36759921925829,3.5,-112,-3.5,-112,5.660377358490565,216.5,-113,-110,5.432595573440646
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
