game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,BetRivers,betrivers,-625,430,5.074821080026015,11.5,-112,-11.5,-112,5.660377358490565,232.0,-112,-112,5.660377358490565
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-115,-11.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-110,-6.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,225.5,-108,-112,4.75326560232221
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,6.5,-109,-6.5,-113,5.204753240335158,225.0,-110,-113,5.432595573440646
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,6.5,-102,-6.5,-118,4.623489871922981,225.5,-110,-110,4.761904761904767
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,13.5,-108,-13.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-112,-13.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,BetRivers,betrivers,-835,510,5.698255457175416,13.0,-109,-13.0,-114,5.424138085230057,224.5,-113,-110,5.432595573440646
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-110,-13.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.0,-115,-15.0,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,14.5,-108,-14.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.0,-114,-15.0,-109,5.424138085230057,237.0,-113,-110,5.432595573440646
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,14.5,-110,-14.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-114,-6.5,-106,4.727338716994822,235.5,-114,-106,4.727338716994822
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-113,-6.5,-109,5.204753240335158,235.5,-110,-113,5.432595573440646
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-115,-6.5,-105,4.707884288145214,236.5,-108,-112,4.75326560232221
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,6.5,-115,-6.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.5,-114,-5.5,-106,4.727338716994822,212.5,-114,-106,4.727338716994822
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-108,-5.5,-112,4.75326560232221,213.5,-105,-115,4.707884288145214
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.0,-108,-5.0,-115,5.411449016100178,212.5,-112,-112,5.660377358490565
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,5.5,-110,-5.5,-110,4.761904761904767,213.5,-105,-115,4.707884288145214
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,16.5,-110,-16.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,16.5,-108,-16.5,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,17.0,-113,-17.0,-110,5.432595573440646,228.5,-110,-113,5.432595573440646
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,BetMGM,betmgm,-1600,875,4.3740573152337925,16.5,-105,-16.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
