game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,100,-7.5,-120,4.545454545454541,225.5,-115.0,-105.0,4.707884288145214
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-102,-7.5,-118,4.623489871922981,226.5,-105.0,-115.0,4.707884288145214
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-12.5,-110,12.5,-110,4.761904761904767,240.5,-112.0,-108.0,4.75326560232221
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-110,12.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-110,12.5,-110,4.761904761904767,241.5,-105.0,-115.0,4.707884288145214
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,BetRivers,betrivers,-625,430,5.074821080026015,-12.5,-110,12.5,-115,5.8693244739756345,,,,
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.5,-110,1.5,-110,4.761904761904767,220.5,-108.0,-112.0,4.75326560232221
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,-1.0,-113,1.0,-113,6.103286384976525,,,,
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,219.5,-115.0,-105.0,4.707884288145214
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767
