game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-109,10.5,-117,6.070160739091124,,,,
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-16.5,-112,16.5,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-16.5,-112,16.5,-108,4.75326560232221,240.5,-112.0,-108.0,4.75326560232221
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-16.5,-110,16.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-16.0,-114,16.0,-112,6.101216716628466,,,,
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-110,6.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,226.5,-115.0,-105.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-6.5,-115,6.5,-110,5.8693244739756345,,,,
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,8.5,-108,-8.5,-112,4.75326560232221,215.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,DraftKings,draftkings,310,-395,4.188223700418825,8.5,-102,-8.5,-118,4.623489871922981,215.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,215.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,BetRivers,betrivers,270,-360,5.287896592244423,8.5,-115,-8.5,-110,5.8693244739756345,,,,
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,223.5,-112.0,-108.0,4.75326560232221
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-114,3.0,-106,4.727338716994822,223.5,-110.0,-110.0,4.761904761904767
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,224.5,-105.0,-115.0,4.707884288145214
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-113,3.5,-113,6.103286384976525,,,,
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-112,5.5,-108,4.75326560232221,239.5,-112.0,-108.0,4.75326560232221
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,238.5,-115.0,-105.0,4.707884288145214
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-117,5.5,-109,6.070160739091124,,,,
