game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-102,6.5,-118,4.623489871922981,227.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109,6.5,-117,6.070160739091124,,,,
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-106,-7.5,-114,4.727338716994822,238.5,-110.0,-110.0,4.761904761904767
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,DraftKings,draftkings,250,-310,4.181184668989557,7.5,-102,-7.5,-118,4.623489871922981,238.5,-115.0,-105.0,4.707884288145214
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-102,-7.5,-118,4.623489871922981,239.5,-105.0,-115.0,4.707884288145214
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetRivers,betrivers,235,-315,5.75436072648805,8.5,-117,-8.5,-109,6.070160739091124,,,,
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,238.5,-112.0,-108.0,4.75326560232221
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,5.0,-112,-5.0,-114,6.101216716628466,,,,
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,229.5,-108.0,-112.0,4.75326560232221
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetRivers,betrivers,-108,-115,5.411449016100178,1.0,-115,-1.0,-110,5.8693244739756345,,,,
