game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,-5.5,-110,5.5,-110,4.761904761904767,219.5,-114,-106,4.727338716994822
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetRivers,betrivers,180,-235,5.863539445629007,-5.5,-114,5.5,-112,6.101216716628466,220.5,-113,-113,6.103286384976525
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,220.5,-105,-115,4.707884288145214
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,14.5,-112,-14.5,-108,4.75326560232221,241.5,-112,-108,4.75326560232221
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-115,-14.5,-105,4.707884288145214,241.5,-112,-108,4.75326560232221
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetMGM,betmgm,-1100,650,5.000000000000004,14.5,-110,-14.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.5,-112,-13.5,-114,6.101216716628466,242.5,-110,-115,5.8693244739756345
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-110,5.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-114,5.5,-112,6.101216716628466,230.0,-113,-113,6.103286384976525
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,235.5,-106,-114,4.727338716994822
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,7.5,-108,-7.5,-112,4.75326560232221,236.5,-105,-115,4.707884288145214
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,7.5,-110,-7.5,-115,5.8693244739756345,236.5,-113,-113,6.103286384976525
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-108,2.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.5,-112,2.5,-114,6.101216716628466,230.0,-114,-112,6.101216716628466
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-7.0,-110,7.0,-110,4.761904761904767,242.5,-112,-108,4.75326560232221
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,240,-298,4.286136565178844,-7.5,-105,7.5,-115,4.707884288145214,243.5,-108,-112,4.75326560232221
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-7.0,-114,7.0,-110,5.651980418335567,243.0,-112,-114,6.101216716628466
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,243.5,-105,-115,4.707884288145214
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,9.0,-110,-9.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,9.0,-112,-9.0,-113,5.881831871733545,237.5,-114,-112,6.101216716628466
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
