game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetMGM,betmgm,1.5,-105,-1.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-125.0,105.0,4.336043360433606
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetRivers,betrivers,2.5,-110,-2.5,-115,5.8693244739756345,,,,,-141.0,114.0,5.235196029006861
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,DraftKings,draftkings,2.5,-115,-2.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-135.0,114.0,4.175780473255131
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,FanDuel,fanduel,2.5,-115,-2.5,-105,4.707884288145214,231.5,-106.0,-114.0,4.727338716994822,-132.0,112.0,4.066363044892651
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,BetMGM,betmgm,2.5,-115,-2.5,-105,4.707884288145214,230.5,-115.0,-105.0,4.707884288145214,-140.0,115.0,4.844961240310086
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,-6.5,-110,6.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,205.0,-250.0,4.215456674473073
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,-6.5,-110,6.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,205.0,-250.0,4.215456674473073
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,-7.0,-108,7.0,-112,4.75326560232221,224.5,-105.0,-115.0,4.707884288145214,220.0,-270.0,4.222972972972983
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767,225.0,-278.0,4.3142043142043285
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetMGM,betmgm,-7.5,-110,7.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,225.0,-285.0,4.7952047952048105
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,DraftKings,draftkings,9.5,-105,-9.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767,-410.0,320.0,4.201680672268915
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,FanDuel,fanduel,10.0,-110,-10.0,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214,-400.0,310.0,4.390243902439028
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,FanDuel,fanduel,17.0,-110,-17.0,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767,-1100.0,700.0,4.166666666666652
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,DraftKings,draftkings,16.5,-110,-16.5,-110,4.761904761904767,240.5,-115.0,-105.0,4.707884288145214,-1100.0,700.0,4.166666666666652
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,FanDuel,fanduel,8.0,-108,-8.0,-112,4.75326560232221,228.5,-105.0,-115.0,4.707884288145214,-310.0,250.0,4.181184668989557
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,DraftKings,draftkings,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,-325.0,260.0,4.24836601307188
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,BetMGM,betmgm,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,-325.0,260.0,4.24836601307188
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,FanDuel,fanduel,-7.5,-110,7.5,-110,4.761904761904767,218.5,-106.0,-114.0,4.727338716994822,235.0,-290.0,4.209720627631075
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,217.5,-115.0,-105.0,4.707884288145214,235.0,-290.0,4.209720627631075
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,DraftKings,draftkings,3.5,-110,-3.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214,-162.0,136.0,4.204942424634495
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,FanDuel,fanduel,3.5,-110,-3.5,-110,4.761904761904767,222.5,-115.0,-105.0,4.707884288145214,-162.0,136.0,4.204942424634495
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,BetMGM,betmgm,3.5,-110,-3.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214,-165.0,135.0,4.817342432757932
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,FanDuel,fanduel,6.5,-112,-6.5,-108,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767,-235.0,194.0,4.16285917352015
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,DraftKings,draftkings,6.5,-115,-6.5,-105,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767,-238.0,195.0,4.312506268177718
