game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,BetMGM,betmgm,10.5,115,-10.5,-150,6.511627906976747,239.5,-140.0,105.0,7.113821138211396,,,
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,BetRivers,betrivers,13.5,-127,-13.5,-106,7.4034472434882925,,,,,,,
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,FanDuel,fanduel,-2.5,-136,2.5,102,7.132069139117303,250.5,102.0,-136.0,7.132069139117303,146.0,-188.0,5.92818428184283
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,DraftKings,draftkings,-2.5,-125,2.5,-105,6.77506775067751,251.5,-105.0,-125.0,6.77506775067751,145.0,-188.0,6.094104308390014
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetMGM,betmgm,-3.5,-118,3.5,-110,6.509392747924858,251.5,-110.0,-118.0,6.509392747924858,170.0,-220.0,5.787037037037024
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetRivers,betrivers,-3.5,-112,3.5,-122,7.785143634200242,251.0,-122.0,-114.0,8.225982992338121,155.0,-205.0,6.4288010286081665
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,FanDuel,fanduel,8.5,-108,-8.5,-122,6.878031878031887,222.5,-122.0,-108.0,6.878031878031887,-800.0,480.0,6.130268199233724
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,DraftKings,draftkings,8.5,-125,-8.5,-105,6.77506775067751,221.5,-115.0,-115.0,6.976744186046502,-720.0,450.0,5.986696230598665
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,BetRivers,betrivers,8.0,-121,-8.0,-113,7.802774414207736,221.0,-118.0,-118.0,8.25688073394495,-670.0,410.0,6.620830150241908
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,BetMGM,betmgm,8.5,-110,-8.5,-118,6.509392747924858,222.5,-118.0,-110.0,6.509392747924858,-750.0,475.0,5.626598465473132
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,FanDuel,fanduel,8.5,-138,-8.5,104,7.002801120448177,241.5,-122.0,-108.0,6.878031878031887,-590.0,390.0,5.915409642117719
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,DraftKings,draftkings,7.5,-115,-7.5,-115,6.976744186046502,242.5,-110.0,-120.0,6.926406926406914,-580.0,380.0,6.127450980392157
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,BetRivers,betrivers,8.0,-115,-8.0,-118,7.616812459995725,241.0,-118.0,-118.0,8.25688073394495,-670.0,400.0,7.012987012987004
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,BetMGM,betmgm,6.5,-102,-6.5,-130,7.016788635385263,242.5,-115.0,-115.0,6.976744186046502,-525.0,350.0,6.222222222222218
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,FanDuel,fanduel,-3.5,-108,3.5,-112,4.75326560232221,227.5,-114.0,-106.0,4.727338716994822,128.0,-152.0,4.177109440267324
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,DraftKings,draftkings,-3.5,-102,3.5,-118,4.623489871922981,227.5,-112.0,-108.0,4.75326560232221,130.0,-155.0,4.262574595055413
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetRivers,betrivers,-3.5,-110,3.5,-113,5.432595573440646,227.5,-112.0,-112.0,5.660377358490565,128.0,-159.0,5.249610512768399
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetMGM,betmgm,-2.5,-118,2.5,-102,4.623489871922981,227.5,-110.0,-110.0,4.761904761904767,125.0,-155.0,5.228758169934622
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,FanDuel,fanduel,6.0,-112,-6.0,-108,4.75326560232221,226.5,-106.0,-114.0,4.727338716994822,-225.0,188.0,3.952991452991439
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,DraftKings,draftkings,6.5,-115,-6.5,-105,4.707884288145214,227.5,-108.0,-112.0,4.75326560232221,-238.0,195.0,4.312506268177718
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetRivers,betrivers,6.0,-114,-6.0,-109,5.424138085230057,226.0,-113.0,-110.0,5.432595573440646,-225.0,175.0,5.594405594405583
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetMGM,betmgm,5.5,-105,-5.5,-115,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214,-220.0,180.0,4.464285714285721
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,FanDuel,fanduel,3.5,-110,-3.5,-110,4.761904761904767,235.5,-112.0,-108.0,4.75326560232221,-162.0,136.0,4.204942424634495
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,DraftKings,draftkings,3.5,-115,-3.5,-105,4.707884288145214,236.5,-112.0,-108.0,4.75326560232221,-162.0,136.0,4.204942424634495
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetMGM,betmgm,3.5,-115,-3.5,-105,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767,-160.0,135.0,4.091653027823239
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetRivers,betrivers,3.0,-109,-3.0,-114,5.424138085230057,236.5,-112.0,-112.0,5.660377358490565,-155.0,123.0,5.6273630528444585
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,FanDuel,fanduel,-3.0,-110,3.0,-110,4.761904761904767,228.5,-108.0,-112.0,4.75326560232221,120.0,-142.0,4.132231404958686
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,DraftKings,draftkings,-2.5,-115,2.5,-105,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214,120.0,-142.0,4.132231404958686
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetRivers,betrivers,-3.0,-108,3.0,-115,5.411449016100178,229.0,-110.0,-112.0,5.211141060197666,117.0,-148.0,5.760368663594484
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetMGM,betmgm,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,115.0,-140.0,4.844961240310086
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,FanDuel,fanduel,-2.5,-110,2.5,-110,4.761904761904767,226.5,-112.0,-108.0,4.75326560232221,120.0,-142.0,4.132231404958686
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetRivers,betrivers,-2.5,-115,2.5,-108,5.411449016100178,225.0,-114.0,-109.0,5.424138085230057,117.0,-143.0,4.9306859342701514
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetMGM,betmgm,-2.5,-115,2.5,-105,4.707884288145214,225.5,-110.0,-110.0,4.761904761904767,120.0,-145.0,4.638218923933213
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,5.0,-110,-5.0,-110,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822,-198.0,166.0,4.036937982540234
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,5.5,-115,-5.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767,-205.0,170.0,4.2501517911353925
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,5.5,-110,-5.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,-210.0,170.0,4.778972520907998
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,1.5,-114,-1.5,-106,4.727338716994822,226.5,-115.0,-105.0,4.707884288145214,-118.0,100.0,4.128440366972486
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214,-115.0,-105.0,4.707884288145214
