game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetMGM,betmgm,-135,110,5.065856129685908,1.5,-102,-1.5,-118,4.623489871922981,232.5,-105,-115,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.0,-108,-15.0,-112,4.75326560232221,233.5,-108,-112,4.75326560232221
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.0,-110,-15.0,-113,5.432595573440646,233.0,-112,-112,5.660377358490565
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-115,-2.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,2.5,-113,-2.5,-110,5.432595573440646,233.5,-110,-113,5.432595573440646
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,FanDuel,fanduel,1040,-2000,4.010025062656641,-16.0,-114,16.0,-106,4.727338716994822,225.5,-105,-115,4.707884288145214
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,-15.5,-110,15.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetMGM,betmgm,850,-1600,4.643962848297223,-15.5,-115,15.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,-16.0,-109,16.0,-114,5.424138085230057,225.5,-109,-114,5.424138085230057
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,16.5,-115,-16.5,-105,4.707884288145214,238.5,-106,-114,4.727338716994822
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,15.5,-110,-15.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-109,-15.5,-114,5.424138085230057,238.0,-112,-112,5.660377358490565
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,15.5,-110,-15.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,FanDuel,fanduel,980,-1800,3.9961013645224197,-17.0,-106,17.0,-114,4.727338716994822,217.5,-108,-112,4.75326560232221
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,DraftKings,draftkings,900,-1600,4.117647058823537,-16.5,-115,16.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,-16.5,-110,16.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetRivers,betrivers,800,-1430,4.575163398692816,-17.0,-112,17.0,-112,5.660377358490565,217.5,-113,-110,5.432595573440646
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,FanDuel,fanduel,-1600,900,4.117647058823537,17.5,-110,-17.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,17.5,-110,-17.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,BetMGM,betmgm,-2000,950,4.761904761904745,17.5,-115,-17.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,17.5,-112,-17.5,-112,5.660377358490565,231.5,-113,-110,5.432595573440646
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,FanDuel,fanduel,560,-800,4.040404040404044,-13.0,-106,13.0,-114,4.727338716994822,231.5,-112,-108,4.75326560232221
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,DraftKings,draftkings,550,-800,4.273504273504258,-12.5,-115,12.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,BetMGM,betmgm,550,-800,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,BetRivers,betrivers,510,-835,5.698255457175416,-13.5,-109,13.5,-113,5.204753240335158,231.5,-113,-110,5.432595573440646
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-102,7.5,-118,4.623489871922981,234.5,-115,-105,4.707884288145214
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,BetRivers,betrivers,220,-286,5.34326424870466,-7.5,-108,7.5,-115,5.411449016100178,234.5,-113,-110,5.432595573440646
