game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-114,-7.0,-112,6.101216716628466,231.5,-113,-113,6.103286384976525
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.0,-110,-8.0,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,8.0,-110,-8.0,-115,5.8693244739756345,230.0,-114,-112,6.101216716628466
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,230.5,-105,-115,4.707884288145214
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,FanDuel,fanduel,440,-590,4.025764895330108,-11.0,-114,11.0,-106,4.727338716994822,232.5,-112,-108,4.75326560232221
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-11.5,-112,11.5,-108,4.75326560232221,233.5,-105,-115,4.707884288145214
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,BetRivers,betrivers,420,-625,5.437665782493362,-11.0,-113,11.0,-112,5.881831871733545,232.5,-112,-114,6.101216716628466
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-11.5,-105,11.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.5,-115,-3.5,-110,5.8693244739756345,235.0,-114,-112,6.101216716628466
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,FanDuel,fanduel,132,-158,4.343758353381455,-3.0,-110,3.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-118,2.5,-102,4.623489871922981,232.5,-112,-108,4.75326560232221
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-113,3.0,-113,6.103286384976525,232.5,-110,-114,5.651980418335567
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-115,2.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,14.5,-110,-14.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,14.5,-112,-14.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,14.5,-112,-14.5,-114,6.101216716628466,233.5,-110,-115,5.8693244739756345
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,14.5,-110,-14.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-108,-5.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,237.5,-112,-108,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
