game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,BetRivers,betrivers,118,-148,5.548978987866238,3.0,-115,-3.0,-110,5.8693244739756345,,,,
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.5,-110,3.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-3.5,-112,3.5,-108,4.75326560232221,228.5,-112.0,-108.0,4.75326560232221
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-3.5,-115,3.5,-110,5.8693244739756345,,,,
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-3.5,-110,3.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-8.0,-106,8.0,-114,4.727338716994822,228.5,-114.0,-106.0,4.727338716994822
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-114,7.5,-112,6.101216716628466,,,,
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-115,7.5,-105,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-7.5,-118,7.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,4.0,-114,-4.0,-106,4.727338716994822,231.5,-114.0,-106.0,4.727338716994822
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,BetRivers,betrivers,120,-150,5.454545454545445,3.0,-112,-3.0,-114,6.101216716628466,,,,
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-106,10.5,-114,4.727338716994822,223.5,-112.0,-108.0,4.75326560232221
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-9.5,-115,9.5,-105,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-10.0,-109,10.0,-117,6.070160739091124,,,,
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-115,9.5,-105,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
