game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,-102,1.5,-118,4.623489871922981,225.5,-112.0,-108.0,4.75326560232221
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-110,-1.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetRivers,betrivers,-112,-112,5.660377358490565,-1.0,-108,1.0,-118,6.051517290049402,,,,
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,-11.5,-106,11.5,-114,4.727338716994822,230.5,-112.0,-108.0,4.75326560232221
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,DraftKings,draftkings,380,-500,4.166666666666674,-11.5,-105,11.5,-115,4.707884288145214,230.5,-112.0,-108.0,4.75326560232221
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,-11.5,-105,11.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.0,-117,11.0,-109,6.070160739091124,,,,
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,12.5,-110,-12.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,12.5,-112,-12.5,-108,4.75326560232221,224.5,-115.0,-105.0,4.707884288145214
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,12.5,-110,-12.5,-110,4.761904761904767,225.5,-105.0,-115.0,4.707884288145214
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,12.5,-112,-12.5,-114,6.101216716628466,,,,
