game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,FanDuel,fanduel,0.5,104.0,-0.5,-138.0,7.002801120448177,-136.0,106.0,6.170807964456149,206.5,106.0,-140.0,6.877022653721676
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,DraftKings,draftkings,1.5,-110.0,-1.5,-120.0,6.926406926406914,-130.0,100.0,6.521739130434767,206.5,-115.0,-115.0,6.976744186046502
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,BetMGM,betmgm,1.5,-105.0,-1.5,-125.0,6.77506775067751,-135.0,105.0,6.227296315516351,206.5,-118.0,-110.0,6.509392747924858
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,BetRivers,betrivers,2.0,-120.0,-2.0,-114.0,7.816482582837714,-132.0,102.0,6.401502219187449,206.5,-120.0,-117.0,8.462505236698782
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,FanDuel,fanduel,-2.0,-106.0,2.0,-114.0,4.727338716994822,108.0,-126.0,3.8291354663036126,229.5,-110.0,-110.0,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,DraftKings,draftkings,-1.5,-115.0,1.5,-105.0,4.707884288145214,105.0,-125.0,4.336043360433606,229.5,-110.0,-110.0,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetMGM,betmgm,-2.5,-105.0,2.5,-115.0,4.707884288145214,105.0,-130.0,5.302226935312815,229.5,-110.0,-110.0,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetRivers,betrivers,-2.5,-109.0,2.5,-117.0,6.070160739091124,110.0,-136.0,5.246166263115404,229.5,-113.0,-113.0,6.103286384976525
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,FanDuel,fanduel,4.5,-106.0,-4.5,-114.0,4.727338716994822,-198.0,166.0,4.036937982540234,223.5,-108.0,-112.0,4.75326560232221
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,DraftKings,draftkings,4.5,-105.0,-4.5,-115.0,4.707884288145214,-198.0,164.0,4.3217408989221,223.5,-108.0,-112.0,4.75326560232221
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,BetMGM,betmgm,4.5,-110.0,-4.5,-110.0,4.761904761904767,-185.0,150.0,4.912280701754401,224.5,-110.0,-118.0,6.509392747924858
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,BetRivers,betrivers,4.5,-110.0,-4.5,-115.0,5.8693244739756345,-205.0,160.0,5.674653215636827,223.5,-112.0,-114.0,6.101216716628466
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,FanDuel,fanduel,-7.0,-106.0,7.0,-114.0,4.727338716994822,198.0,-240.0,4.1452822739834305,225.5,-110.0,-110.0,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,DraftKings,draftkings,-6.5,-115.0,6.5,-105.0,4.707884288145214,205.0,-250.0,4.215456674473073,225.5,-112.0,-108.0,4.75326560232221
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetMGM,betmgm,-6.5,-115.0,6.5,-105.0,4.707884288145214,195.0,-235.0,4.047558816089047,225.5,-110.0,-110.0,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetRivers,betrivers,-7.0,-110.0,7.0,-115.0,5.8693244739756345,200.0,-250.0,4.761904761904767,225.0,-113.0,-113.0,6.103286384976525
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,FanDuel,fanduel,7.5,-110.0,-7.5,-110.0,4.761904761904767,-280.0,230.0,3.987240829346095,232.5,-112.0,-108.0,4.75326560232221
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,DraftKings,draftkings,6.5,-105.0,-6.5,-115.0,4.707884288145214,-258.0,210.0,4.325103622274273,235.5,-110.0,-110.0,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,BetMGM,betmgm,7.5,-110.0,-7.5,-110.0,4.761904761904767,-250.0,200.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,BetRivers,betrivers,7.5,-114.0,-7.5,-112.0,6.101216716628466,-286.0,220.0,5.34326424870466,233.5,-114.0,-112.0,6.101216716628466
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,FanDuel,fanduel,-5.5,-115.0,5.5,-105.0,4.707884288145214,190.0,-230.0,4.179728317659359,219.5,-114.0,-106.0,4.727338716994822
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,DraftKings,draftkings,-5.5,-110.0,5.5,-110.0,4.761904761904767,180.0,-218.0,4.267744833782561,218.5,-110.0,-110.0,4.761904761904767
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetRivers,betrivers,-5.5,-113.0,5.5,-112.0,5.881831871733545,180.0,-230.0,5.411255411255422,219.5,-113.0,-113.0,6.103286384976525
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetMGM,betmgm,-5.5,-110.0,5.5,-110.0,4.761904761904767,180.0,-220.0,4.464285714285721,218.5,-105.0,-115.0,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,FanDuel,fanduel,-7.5,-114.0,7.5,-106.0,4.727338716994822,245.0,-300.0,3.985507246376807,227.5,-110.0,-110.0,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,DraftKings,draftkings,-7.5,-105.0,7.5,-115.0,4.707884288145214,225.0,-278.0,4.3142043142043285,226.5,-115.0,-105.0,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetRivers,betrivers,-7.5,-113.0,7.5,-113.0,6.103286384976525,235.0,-305.0,5.159388243965357,227.5,-112.0,-114.0,6.101216716628466
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,FanDuel,fanduel,3.0,-110.0,-3.0,-110.0,4.761904761904767,-154.0,130.0,4.108182129407734,220.5,-110.0,-110.0,4.761904761904767
