game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:41:00Z,BetRivers,betrivers,-770,460,6.362889983579634,12.5,-115,-12.5,-118,7.616812459995725,222.5,-117,-120,8.462505236698782
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:41:00Z,BetMGM,betmgm,-900,525,6.000000000000005,13.5,-125,-13.5,-105,6.77506775067751,220.5,-115,-115,6.976744186046502
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-106,-1.0,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-112,-1.5,-108,4.75326560232221,224.5,-108,-112,4.75326560232221
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,BetRivers,betrivers,-115,-107,5.179193349061895,1.0,-113,-1.0,-110,5.432595573440646,223.5,-113,-110,5.432595573440646
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,227.5,-112,-108,4.75326560232221
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-4.0,-108,4.0,-115,5.411449016100178,227.5,-109,-114,5.424138085230057
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,FanDuel,fanduel,-400,315,4.09638554216869,10.0,-110,-10.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-110,-9.5,-110,4.761904761904767,229.5,-108,-112,4.75326560232221
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-110,-9.5,-113,5.432595573440646,228.5,-113,-110,5.432595573440646
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-108,2.0,-112,4.75326560232221,228.5,-114,-106,4.727338716994822
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,228.5,-112,-108,4.75326560232221
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.0,-114,2.0,-109,5.424138085230057,229.0,-109,-114,5.424138085230057
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,9.0,-114,-9.0,-106,4.727338716994822,241.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-105,-8.5,-115,4.707884288145214,241.5,-112,-108,4.75326560232221
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.0,-108,-5.0,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,223.5,-112,-108,4.75326560232221
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-112,2.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-102,2.5,-118,4.623489871922981,221.5,-115,-105,4.707884288145214
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-105,-8.5,-115,4.707884288145214,237.5,-112,-108,4.75326560232221
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.0,-114,4.0,-106,4.727338716994822,218.5,-106,-114,4.727338716994822
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-108,4.5,-112,4.75326560232221,218.5,-112,-108,4.75326560232221
