game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,5.5,-114.0,-5.5,-106.0,4.727338716994822,230.5,-108.0,-112.0,4.75326560232221
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,5.0,-110.0,-5.0,-115.0,5.8693244739756345,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-108.0,-5.5,-112.0,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-110.0,-5.5,-110.0,4.761904761904767,229.5,-105.0,-115.0,4.707884288145214
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,-110,-108,4.304029304029311,-1.0,-106.0,1.0,-114.0,4.727338716994822,233.5,-114.0,-106.0,4.727338716994822
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,-1.0,-115.0,1.0,-110.0,5.8693244739756345,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,102.0,1.5,-122.0,4.4599054500044755,234.5,-108.0,-112.0,4.75326560232221
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,100.0,1.5,-120.0,4.545454545454541,233.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.0,-106.0,-1.0,-114.0,4.727338716994822,228.5,-106.0,-114.0,4.727338716994822
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-105.0,-1.5,-115.0,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,1.0,-110.0,-1.0,-114.0,5.651980418335567,,,,
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115.0,-1.5,-105.0,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-14.5,-106.0,14.5,-114.0,4.727338716994822,230.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-14.5,-110.0,14.5,-110.0,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-112.0,14.5,-113.0,5.881831871733545,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-14.5,-110.0,14.5,-110.0,4.761904761904767,230.5,-115.0,-105.0,4.707884288145214
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,6.5,-108.0,-6.5,-112.0,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-110.0,-6.5,-110.0,4.761904761904767,221.5,-105.0,-115.0,4.707884288145214
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-115.0,-6.5,-110.0,5.8693244739756345,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-110.0,-6.5,-110.0,4.761904761904767,221.5,-105.0,-115.0,4.707884288145214
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-110.0,3.0,-110.0,4.761904761904767,229.5,-112.0,-108.0,4.75326560232221
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105.0,3.5,-115.0,4.707884288145214,229.5,-112.0,-108.0,4.75326560232221
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetRivers,betrivers,-165,130,5.742411812961445,-3.5,-110.0,3.5,-115.0,5.8693244739756345,,,,
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,,,,,,229.5,-110.0,-110.0,4.761904761904767
