game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,DraftKings,draftkings,114.0,-145.0,5.912645432004582,-2.5,-110,2.5,-120,6.926406926406914,220.5,-115,-115,6.976744186046502
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,BetRivers,betrivers,114.0,-148.0,6.406391317455529,-2.0,-121,2.0,-113,7.802774414207736,222.0,-120,-117,8.462505236698782
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,BetMGM,betmgm,110.0,-145.0,6.802721088435382,-2.5,-105,2.5,-125,6.77506775067751,223.5,-110,-118,6.509392747924858
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,130.0,-154.0,4.108182129407734,-2.5,-114,2.5,-106,4.727338716994822,228.5,-106,-114,4.727338716994822
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetRivers,betrivers,116.0,-143.0,5.144032921810693,-2.5,-113,2.5,-109,5.204753240335158,229.0,-109,-114,5.424138085230057
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetMGM,betmgm,125.0,-155.0,5.228758169934622,-2.5,-110,2.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,FanDuel,fanduel,1040.0,-2000.0,4.010025062656641,-18.0,-110,18.0,-110,4.761904761904767,215.5,-106,-114,4.727338716994822
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,DraftKings,draftkings,1100.0,-2100.0,3.7878787878787845,-18.5,-110,18.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetMGM,betmgm,1100.0,-2500.0,4.487179487179493,-18.5,-105,18.5,-115,4.707884288145214,216.5,-105,-115,4.707884288145214
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetRivers,betrivers,900.0,-2000.0,5.238095238095242,-18.5,-110,18.5,-113,5.432595573440646,215.5,-112,-112,5.660377358490565
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,FanDuel,fanduel,-176.0,148.0,4.090696587190257,4.0,-110,-4.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,DraftKings,draftkings,-166.0,140.0,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetRivers,betrivers,-180.0,143.0,5.437977660199889,4.0,-109,-4.0,-114,5.424138085230057,225.5,-114,-109,5.424138085230057
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetMGM,betmgm,-170.0,140.0,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,FanDuel,fanduel,640.0,-950.0,3.9897039897039965,-15.0,-110,15.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,DraftKings,draftkings,600.0,-900.0,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetMGM,betmgm,600.0,-900.0,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetRivers,betrivers,550.0,-910.0,5.483625285605487,-14.5,-112,14.5,-112,5.660377358490565,227.5,-113,-110,5.432595573440646
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,FanDuel,fanduel,-142.0,120.0,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,DraftKings,draftkings,-135.0,114.0,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetRivers,betrivers,-143.0,115.0,5.359364532491151,2.5,-109,-2.5,-113,5.204753240335158,229.0,-109,-114,5.424138085230057
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetMGM,betmgm,-145.0,118.0,5.055233102415269,3.5,-118,-3.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,7.0,-108,-7.0,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,DraftKings,draftkings,-258.0,210.0,4.325103622274273,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetRivers,betrivers,-278.0,215.0,5.291005291005302,6.5,-108,-6.5,-115,5.411449016100178,234.0,-110,-113,5.432595573440646
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetMGM,betmgm,-250.0,200.0,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
