game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110.0,-7.5,-110.0,4.761904761904767,245.5,-110.0,-110.0,4.761904761904767
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113.0,-7.5,-113.0,6.103286384976525,,,,
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-110.0,-13.5,-110.0,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-115.0,-13.5,-105.0,4.707884288145214,238.5,-108.0,-112.0,4.75326560232221
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-115.0,-13.5,-105.0,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,13.5,-113.0,-13.5,-112.0,5.881831871733545,,,,
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-108.0,-6.0,-112.0,4.75326560232221,232.5,-108.0,-112.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,5.5,-102.0,-5.5,-118.0,4.623489871922981,232.5,-108.0,-112.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105.0,-5.5,-115.0,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-114.0,-6.5,-112.0,6.101216716628466,,,,
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-114.0,4.5,-106.0,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-5.5,-102.0,5.5,-118.0,4.623489871922981,235.5,-108.0,-112.0,4.75326560232221
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-118.0,4.5,-102.0,4.623489871922981,234.5,-115.0,-105.0,4.707884288145214
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-109.0,5.0,-117.0,6.070160739091124,,,,
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,-1.0,-110.0,1.0,-110.0,4.761904761904767,244.5,-112.0,-108.0,4.75326560232221
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,DraftKings,draftkings,-108,-112,4.75326560232221,-1.5,-102.0,1.5,-118.0,4.623489871922981,244.5,-112.0,-108.0,4.75326560232221
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100.0,1.5,-120.0,4.545454545454541,244.5,-110.0,-110.0,4.761904761904767
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetRivers,betrivers,-112,-112,5.660377358490565,-1.0,-108.0,1.0,-118.0,6.051517290049402,,,,
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,12.5,-108.0,-12.5,-112.0,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,12.5,-108.0,-12.5,-112.0,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,12.5,-110.0,-12.5,-110.0,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetRivers,betrivers,-670,460,4.870129870129869,12.0,-113.0,-12.0,-112.0,5.881831871733545,,,,
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.0,-112.0,9.0,-108.0,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-8.5,-115.0,8.5,-105.0,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,-8.5,-118.0,8.5,-102.0,4.623489871922981,229.5,-105.0,-115.0,4.707884288145214
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,-9.0,-115.0,9.0,-110.0,5.8693244739756345,,,,
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.0,-110.0,-4.0,-110.0,4.761904761904767,238.5,-114.0,-106.0,4.727338716994822
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,3.5,-105.0,-3.5,-115.0,4.707884288145214,239.5,-115.0,-105.0,4.707884288145214
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetMGM,betmgm,-175,145,4.45269016697587,,,,,,239.5,-115.0,-105.0,4.707884288145214
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-115.0,-4.5,-110.0,5.8693244739756345,,,,
