game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,DraftKings,draftkings,26.5,-125,-26.5,-105,6.77506775067751,248.5,-115,-115,6.976744186046502,,,
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,BetRivers,betrivers,25.0,-122,-25.0,-112,7.785143634200242,247.5,-121,-115,8.239503314742702,,,
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,BetMGM,betmgm,25.5,-110,-25.5,-118,6.509392747924858,250.5,-118,-110,6.509392747924858,,,
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,FanDuel,fanduel,-5.5,-130,5.5,-102,7.016788635385263,215.5,-110,-120,6.926406926406914,-370.0,265.0,6.120664529291764
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,DraftKings,draftkings,-6.5,-105,6.5,-125,6.77506775067751,215.5,-120,-110,6.926406926406914,-330.0,240.0,6.1559507523939905
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,BetRivers,betrivers,-6.0,-120,6.0,-114,7.816482582837714,215.0,-114,-121,8.022159259102635,-335.0,240.0,6.423258958755906
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:12:00Z,BetMGM,betmgm,-6.5,-105,6.5,-125,6.77506775067751,214.5,-115,-115,6.976744186046502,-350.0,260.0,5.555555555555558
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,6.5,-114,-6.5,-106,4.727338716994822,223.5,-105,-115,4.707884288145214,205.0,-250.0,4.215456674473073
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,6.5,-115,-6.5,-105,4.707884288145214,222.5,-112,-108,4.75326560232221,185.0,-225.0,4.318488529014841
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,6.5,-115,-6.5,-108,5.411449016100178,223.5,-110,-113,5.432595573440646,188.0,-240.0,5.310457516339873
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetMGM,betmgm,6.5,-110,-6.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,195.0,-235.0,4.047558816089047
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-15.5,-110,15.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767,-1400.0,810.0,4.322344322344329
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214,-1200.0,750.0,4.072398190045257
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetRivers,betrivers,-15.5,-113,15.5,-110,5.432595573440646,235.5,-110,-112,5.211141060197666,-1115.0,650.0,5.102880658436226
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767,-1400.0,775.0,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,FanDuel,fanduel,-13.0,-112,13.0,-108,4.75326560232221,233.5,-112,-108,4.75326560232221,-770.0,540.0,4.130747126436773
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,DraftKings,draftkings,-12.5,-118,12.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767,-800.0,550.0,4.273504273504258
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetRivers,betrivers,-13.0,-113,13.0,-110,5.432595573440646,234.0,-110,-113,5.432595573440646,-835.0,525.0,5.304812834224593
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetMGM,betmgm,-13.5,-105,13.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767,-800.0,550.0,4.273504273504258
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,FanDuel,fanduel,-9.0,-114,9.0,-106,4.727338716994822,215.5,-112,-108,4.75326560232221,-430.0,340.0,3.8593481989708467
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,DraftKings,draftkings,-9.5,-110,9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767,-425.0,330.0,4.208194905869322
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetRivers,betrivers,-9.5,-109,9.5,-114,5.424138085230057,216.5,-113,-110,5.432595573440646,-420.0,300.0,5.769230769230771
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,FanDuel,fanduel,-6.5,-105,6.5,-115,4.707884288145214,228.5,-108,-112,4.75326560232221,-240.0,198.0,4.1452822739834305
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,DraftKings,draftkings,-5.5,-115,5.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767,-230.0,190.0,4.179728317659359
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetRivers,betrivers,-6.0,-112,6.0,-112,5.660377358490565,228.5,-109,-114,5.424138085230057,-235.0,185.0,5.236973029588898
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,FanDuel,fanduel,-19.5,-114,19.5,-106,4.727338716994822,228.5,-110,-110,4.761904761904767,-2200.0,1100.0,3.985507246376807
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,DraftKings,draftkings,-19.5,-110,19.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767,-2100.0,1100.0,3.7878787878787845
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetRivers,betrivers,-19.5,-112,19.5,-112,5.660377358490565,228.0,-109,-114,5.424138085230057,-2500.0,1000.0,5.24475524475525
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,241.5,-114,-106,4.727338716994822,120.0,-142.0,4.132231404958686
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,DraftKings,draftkings,2.5,-112,-2.5,-108,4.75326560232221,242.5,-105,-115,4.707884288145214,114.0,-135.0,4.175780473255131
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,BetRivers,betrivers,2.5,-113,-2.5,-110,5.432595573440646,241.5,-110,-113,5.432595573440646,110.0,-137.0,5.4249547920433905
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,FanDuel,fanduel,-3.5,-110,3.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822,-166.0,140.0,4.07268170426065
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767,-155.0,130.0,4.262574595055413
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetRivers,betrivers,-3.5,-108,3.5,-115,5.411449016100178,234.5,-110,-113,5.432595573440646,-157.0,125.0,5.5339386078685715
